geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000024621,6,Csf1r,protein_coding,06,red
ENSMUSG00000024622,10,Hmgxb3,protein_coding,10,purple
ENSMUSG00000024640,1,Psat1,protein_coding,01,turquoise
ENSMUSG00000024642,3,Tle4,protein_coding,03,brown
ENSMUSG00000024646,7,Cyb5a,protein_coding,07,black
ENSMUSG00000024660,5,Incenp,protein_coding,05,green
ENSMUSG00000024661,2,Fth1,protein_coding,02,blue
ENSMUSG00000024663,13,Rab3il1,protein_coding,13,salmon
ENSMUSG00000024666,7,Tmem138,protein_coding,07,black
ENSMUSG00000024670,11,Cd6,protein_coding,11,greenyellow
ENSMUSG00000024672,6,Ms4a7,protein_coding,06,red
ENSMUSG00000024681,13,Ms4a3,protein_coding,13,salmon
ENSMUSG00000024683,14,Mrpl16,protein_coding,14,cyan
ENSMUSG00000024712,4,Rfk,protein_coding,04,yellow
ENSMUSG00000024725,1,Ostf1,protein_coding,01,turquoise
ENSMUSG00000024730,7,Ms4a8a,protein_coding,07,black
ENSMUSG00000024732,2,Ccdc86,protein_coding,02,blue
ENSMUSG00000024737,14,Slc15a3,protein_coding,14,cyan
ENSMUSG00000024740,9,Ddb1,protein_coding,09,magenta
ENSMUSG00000024754,3,Cemip2,protein_coding,03,brown
ENSMUSG00000024769,14,Cdc42bpg,protein_coding,14,cyan
ENSMUSG00000024773,5,Atg2a,protein_coding,05,green
ENSMUSG00000024777,5,Ppp2r5b,protein_coding,05,green
ENSMUSG00000024778,14,Fas,protein_coding,14,cyan
ENSMUSG00000024785,0,Rcl1,protein_coding,00,grey
ENSMUSG00000024789,3,Jak2,protein_coding,03,brown
ENSMUSG00000024798,6,Htr7,protein_coding,06,red
ENSMUSG00000024799,2,Tm7sf2,protein_coding,02,blue
ENSMUSG00000024807,3,Syvn1,protein_coding,03,brown
ENSMUSG00000024811,3,Tnks2,protein_coding,03,brown
ENSMUSG00000024812,4,Tjp2,protein_coding,04,yellow
ENSMUSG00000024818,18,Slc25a45,protein_coding,18,lightgreen
ENSMUSG00000024830,2,Rps6kb2,protein_coding,02,blue
ENSMUSG00000024841,14,Eif1ad,protein_coding,14,cyan
ENSMUSG00000024844,1,Banf1,protein_coding,01,turquoise
ENSMUSG00000024845,14,Tmem134,protein_coding,14,cyan
ENSMUSG00000024847,1,Aip,protein_coding,01,turquoise
ENSMUSG00000024851,5,Pitpnm1,protein_coding,05,green
ENSMUSG00000024854,2,Pold4,protein_coding,02,blue
ENSMUSG00000024856,7,Cdk2ap2,protein_coding,07,black
ENSMUSG00000024866,2,Acy3,protein_coding,02,blue
ENSMUSG00000024897,3,Apba1,protein_coding,03,brown
ENSMUSG00000024899,17,Papss2,protein_coding,17,grey60
ENSMUSG00000024900,13,Cpt1a,protein_coding,13,salmon
ENSMUSG00000024902,2,Mrpl11,protein_coding,02,blue
ENSMUSG00000024907,12,Gal,protein_coding,12,tan
ENSMUSG00000024908,9,Ppp6r3,protein_coding,09,magenta
ENSMUSG00000024913,3,Lrp5,protein_coding,03,brown
ENSMUSG00000024914,14,Drap1,protein_coding,14,cyan
ENSMUSG00000024935,0,Slc1a1,protein_coding,00,grey
ENSMUSG00000024937,5,Ehbp1l1,protein_coding,05,green
ENSMUSG00000024940,5,Ltbp3,protein_coding,05,green
ENSMUSG00000024942,2,Capn1,protein_coding,02,blue
ENSMUSG00000024953,14,Prdx5,protein_coding,14,cyan
ENSMUSG00000024955,12,Esrra,protein_coding,12,tan
ENSMUSG00000024960,3,Plcb3,protein_coding,03,brown
ENSMUSG00000024962,8,Vegfb,protein_coding,08,pink
ENSMUSG00000024963,1,Dnajc4,protein_coding,01,turquoise
ENSMUSG00000024968,0,Rcor2,protein_coding,00,grey
ENSMUSG00000024970,14,Spindoc,protein_coding,14,cyan
ENSMUSG00000024976,4,Shoc2,protein_coding,04,yellow
ENSMUSG00000024978,9,Gpam,protein_coding,09,magenta
ENSMUSG00000024982,0,Zdhhc6,protein_coding,00,grey
ENSMUSG00000024985,15,Tcf7l2,protein_coding,15,midnightblue
ENSMUSG00000024986,12,Hhex,protein_coding,12,tan
ENSMUSG00000024987,0,Cyp26a1,protein_coding,00,grey
ENSMUSG00000024989,13,Cep55,protein_coding,13,salmon
ENSMUSG00000025007,9,Aldh18a1,protein_coding,09,magenta
ENSMUSG00000025010,3,Ccnj,protein_coding,03,brown
ENSMUSG00000025016,4,Tm9sf3,protein_coding,04,yellow
ENSMUSG00000025017,9,Pik3ap1,protein_coding,09,magenta
ENSMUSG00000025026,5,Add3,protein_coding,05,green
ENSMUSG00000025034,11,Trim8,protein_coding,11,greenyellow
ENSMUSG00000025036,8,Sfxn2,protein_coding,08,pink
ENSMUSG00000025037,14,Maoa,protein_coding,14,cyan
ENSMUSG00000025038,12,Efhc2,protein_coding,12,tan
ENSMUSG00000025047,5,Pdcd11,protein_coding,05,green
ENSMUSG00000025060,0,Slk,protein_coding,00,grey
ENSMUSG00000025068,8,Gsto1,protein_coding,08,pink
ENSMUSG00000025076,2,Casp7,protein_coding,02,blue
ENSMUSG00000025077,13,Dclre1a,protein_coding,13,salmon
ENSMUSG00000025078,11,Nhlrc2,protein_coding,11,greenyellow
ENSMUSG00000025092,5,Hspa12a,protein_coding,05,green
ENSMUSG00000025104,11,Hdgfl3,protein_coding,11,greenyellow
ENSMUSG00000025132,1,Arhgdia,protein_coding,01,turquoise
ENSMUSG00000025135,2,Anapc11,protein_coding,02,blue
ENSMUSG00000025137,2,Pcyt2,protein_coding,02,blue
ENSMUSG00000025139,10,Tollip,protein_coding,10,purple
ENSMUSG00000025144,14,Cenpx,protein_coding,14,cyan
ENSMUSG00000025145,0,Lrrc45,protein_coding,00,grey
ENSMUSG00000025153,9,Fasn,protein_coding,09,magenta
ENSMUSG00000025154,6,Arhgap19,protein_coding,06,red
ENSMUSG00000025157,10,Zdhhc16,protein_coding,10,purple
ENSMUSG00000025158,0,Rfng,protein_coding,00,grey
ENSMUSG00000025169,2,Ogfod3,protein_coding,02,blue
ENSMUSG00000025171,2,Ubtd1,protein_coding,02,blue
ENSMUSG00000025172,14,Ankrd2,protein_coding,14,cyan
ENSMUSG00000025184,9,R3hcc1l,protein_coding,09,magenta
ENSMUSG00000025185,10,Loxl4,protein_coding,10,purple
ENSMUSG00000025188,5,Hps1,protein_coding,05,green
ENSMUSG00000025190,8,Got1,protein_coding,08,pink
ENSMUSG00000025196,3,Cpn1,protein_coding,03,brown
ENSMUSG00000025198,4,Erlin1,protein_coding,04,yellow
ENSMUSG00000025203,9,Scd2,protein_coding,09,magenta
ENSMUSG00000025204,1,Ndufb8,protein_coding,01,turquoise
ENSMUSG00000025208,1,Mrpl43,protein_coding,01,turquoise
ENSMUSG00000025220,3,Oga,protein_coding,03,brown
ENSMUSG00000025234,4,Arih1,protein_coding,04,yellow
ENSMUSG00000025236,10,Adpgk,protein_coding,10,purple
ENSMUSG00000025237,12,Parp6,protein_coding,12,tan
ENSMUSG00000025239,6,Limd1,protein_coding,06,red
ENSMUSG00000025240,4,Sacm1l,protein_coding,04,yellow
ENSMUSG00000025245,2,Lztfl1,protein_coding,02,blue
ENSMUSG00000025264,2,Tsr2,protein_coding,02,blue
ENSMUSG00000025265,4,Fgd1,protein_coding,04,yellow
ENSMUSG00000025266,3,Gnl3l,protein_coding,03,brown
ENSMUSG00000025268,6,Maged2,protein_coding,06,red
ENSMUSG00000025277,7,Abhd6,protein_coding,07,black
ENSMUSG00000025278,3,Flnb,protein_coding,03,brown
ENSMUSG00000025279,12,Dnase1l3,protein_coding,12,tan
ENSMUSG00000025280,0,Polr3a,protein_coding,00,grey
ENSMUSG00000025283,2,Sat1,protein_coding,02,blue
ENSMUSG00000025290,1,Rps24,protein_coding,01,turquoise
ENSMUSG00000025314,5,Ptprj,protein_coding,05,green
ENSMUSG00000025332,5,Kdm5c,protein_coding,05,green
ENSMUSG00000025337,2,Sbds,protein_coding,02,blue
ENSMUSG00000025348,3,Itga7,protein_coding,03,brown
ENSMUSG00000025351,8,Cd63,protein_coding,08,pink
ENSMUSG00000025353,2,Ormdl2,protein_coding,02,blue
ENSMUSG00000025359,0,Pmel,protein_coding,00,grey
ENSMUSG00000025362,1,Rps26,protein_coding,01,turquoise
ENSMUSG00000025364,2,Pa2g4,protein_coding,02,blue
ENSMUSG00000025366,13,Esyt1,protein_coding,13,salmon
ENSMUSG00000025372,17,Baiap2,protein_coding,17,grey60
ENSMUSG00000025374,1,Nabp2,protein_coding,01,turquoise
ENSMUSG00000025381,1,Cnpy2,protein_coding,01,turquoise
ENSMUSG00000025403,8,Shmt2,protein_coding,08,pink
ENSMUSG00000025408,14,Ddit3,protein_coding,14,cyan
ENSMUSG00000025410,14,Dctn2,protein_coding,14,cyan
ENSMUSG00000025429,13,Pstpip2,protein_coding,13,salmon
ENSMUSG00000025437,4,Usp33,protein_coding,04,yellow
ENSMUSG00000025451,2,Paip1,protein_coding,02,blue
ENSMUSG00000025464,18,Paox,protein_coding,18,lightgreen
ENSMUSG00000025465,8,Echs1,protein_coding,08,pink
ENSMUSG00000025466,1,Fuom,protein_coding,01,turquoise
ENSMUSG00000025470,1,Zfp511,protein_coding,01,turquoise
ENSMUSG00000025473,6,Adam8,protein_coding,06,red
ENSMUSG00000025484,2,Bet1l,protein_coding,02,blue
ENSMUSG00000025487,2,Psmd13,protein_coding,02,blue
ENSMUSG00000025489,3,Ifitm5,protein_coding,03,brown
ENSMUSG00000025491,11,Ifitm1,protein_coding,11,greenyellow
ENSMUSG00000025499,8,Hras,protein_coding,08,pink
ENSMUSG00000025508,1,Rplp2,protein_coding,01,turquoise
ENSMUSG00000025509,2,Pnpla2,protein_coding,02,blue
ENSMUSG00000025521,2,Tmem192,protein_coding,02,blue
ENSMUSG00000025525,1,Apool,protein_coding,01,turquoise
ENSMUSG00000025532,2,Crcp,protein_coding,02,blue
ENSMUSG00000025538,2,Sumf2,protein_coding,02,blue
ENSMUSG00000025558,4,Dock9,protein_coding,04,yellow
ENSMUSG00000025578,0,Cbx8,protein_coding,00,grey
ENSMUSG00000025579,10,Gaa,protein_coding,10,purple
ENSMUSG00000025580,2,Eif4a3,protein_coding,02,blue
ENSMUSG00000025583,5,Rptor,protein_coding,05,green
ENSMUSG00000025607,13,Copg2,protein_coding,13,salmon
ENSMUSG00000025651,5,Uqcrc1,protein_coding,05,green
ENSMUSG00000025701,15,Alox5,protein_coding,15,midnightblue
ENSMUSG00000025702,9,March8,protein_coding,09,magenta
ENSMUSG00000025722,0,Wdr73,protein_coding,00,grey
ENSMUSG00000025728,5,Pigq,protein_coding,05,green
ENSMUSG00000025731,16,Mettl26,protein_coding,16,lightcyan
ENSMUSG00000025732,2,Mcrip2,protein_coding,02,blue
ENSMUSG00000025743,5,Sdc3,protein_coding,05,green
ENSMUSG00000025745,5,Hadha,protein_coding,05,green
ENSMUSG00000025762,0,Larp1b,protein_coding,00,grey
ENSMUSG00000025785,0,Exosc7,protein_coding,00,grey
ENSMUSG00000025786,3,Zdhhc3,protein_coding,03,brown
ENSMUSG00000025787,13,Tgm4,protein_coding,13,salmon
ENSMUSG00000025790,6,Slco3a1,protein_coding,06,red
ENSMUSG00000025794,1,Rpl14,protein_coding,01,turquoise
ENSMUSG00000025809,4,Itgb1,protein_coding,04,yellow
ENSMUSG00000025810,6,Nrp1,protein_coding,06,red
ENSMUSG00000025815,0,Dhtkd1,protein_coding,00,grey
ENSMUSG00000025821,3,Zfp282,protein_coding,03,brown
ENSMUSG00000025854,17,Fam20c,protein_coding,17,grey60
ENSMUSG00000025855,13,Prkar1b,protein_coding,13,salmon
ENSMUSG00000025862,4,Stag2,protein_coding,04,yellow
ENSMUSG00000025868,1,Higd2a,protein_coding,01,turquoise
ENSMUSG00000025869,8,Nop16,protein_coding,08,pink
ENSMUSG00000025870,17,Arl10,protein_coding,17,grey60
ENSMUSG00000025873,9,Faf2,protein_coding,09,magenta
ENSMUSG00000025877,18,Hk3,protein_coding,18,lightgreen
ENSMUSG00000025887,6,Casp12,protein_coding,06,red
ENSMUSG00000025894,1,Aasdhppt,protein_coding,01,turquoise
ENSMUSG00000025899,6,Alkbh8,protein_coding,06,red
ENSMUSG00000025911,7,Adhfe1,protein_coding,07,black
ENSMUSG00000025921,11,Rdh10,protein_coding,11,greenyellow
ENSMUSG00000025931,6,Paqr8,protein_coding,06,red
ENSMUSG00000025959,14,Klf7,protein_coding,14,cyan
ENSMUSG00000025967,1,Eef1b2,protein_coding,01,turquoise
ENSMUSG00000025969,5,Nrp2,protein_coding,05,green
ENSMUSG00000025986,4,Slc39a10,protein_coding,04,yellow
ENSMUSG00000026003,2,Acadl,protein_coding,02,blue
ENSMUSG00000026021,12,Sumo1,protein_coding,12,tan
ENSMUSG00000026024,5,Als2,protein_coding,05,green
ENSMUSG00000026028,3,Trak2,protein_coding,03,brown
ENSMUSG00000026031,3,Cflar,protein_coding,03,brown
ENSMUSG00000026032,1,Ndufb3,protein_coding,01,turquoise
ENSMUSG00000026065,15,Slc9a4,protein_coding,15,midnightblue
ENSMUSG00000026072,10,Il1r1,protein_coding,10,purple
ENSMUSG00000026073,11,Il1r2,protein_coding,11,greenyellow
ENSMUSG00000026083,1,Eif5b,protein_coding,01,turquoise
ENSMUSG00000026087,2,Mrpl30,protein_coding,02,blue
ENSMUSG00000026104,10,Stat1,protein_coding,10,purple
ENSMUSG00000026107,7,Nabp1,protein_coding,07,black
ENSMUSG00000026110,5,Mgat4a,protein_coding,05,green
ENSMUSG00000026116,3,Tmem131,protein_coding,03,brown
ENSMUSG00000026123,9,Plekhb2,protein_coding,09,magenta
ENSMUSG00000026127,12,Imp4,protein_coding,12,tan
ENSMUSG00000026131,14,Dst,protein_coding,14,cyan
ENSMUSG00000026142,0,Rhbdd1,protein_coding,00,grey
ENSMUSG00000026154,1,Sdhaf4,protein_coding,01,turquoise
ENSMUSG00000026155,1,Smap1,protein_coding,01,turquoise
ENSMUSG00000026156,11,B3gat2,protein_coding,11,greenyellow
ENSMUSG00000026170,11,Cyp27a1,protein_coding,11,greenyellow
ENSMUSG00000026172,2,Bcs1l,protein_coding,02,blue
ENSMUSG00000026173,17,Plcd4,protein_coding,17,grey60
ENSMUSG00000026175,0,Vil1,protein_coding,00,grey
ENSMUSG00000026176,1,Ctdsp1,protein_coding,01,turquoise
ENSMUSG00000026177,6,Slc11a1,protein_coding,06,red
ENSMUSG00000026181,9,Ppm1f,protein_coding,09,magenta
ENSMUSG00000026187,15,Xrcc5,protein_coding,15,midnightblue
ENSMUSG00000026189,2,Pecr,protein_coding,02,blue
ENSMUSG00000026192,2,Atic,protein_coding,02,blue
ENSMUSG00000026193,9,Fn1,protein_coding,09,magenta
ENSMUSG00000026198,10,Abcb6,protein_coding,10,purple
ENSMUSG00000026199,5,Ankzf1,protein_coding,05,green
ENSMUSG00000026200,9,Glb1l,protein_coding,09,magenta
ENSMUSG00000026202,13,Tuba4a,protein_coding,13,salmon
ENSMUSG00000026207,14,Speg,protein_coding,14,cyan
ENSMUSG00000026208,13,Des,protein_coding,13,salmon
ENSMUSG00000026228,6,Htr2b,protein_coding,06,red
ENSMUSG00000026238,8,Ptma,protein_coding,08,pink
ENSMUSG00000026245,2,Farsb,protein_coding,02,blue
ENSMUSG00000026246,12,Alppl2,protein_coding,12,tan
ENSMUSG00000026248,1,Mrpl44,protein_coding,01,turquoise
ENSMUSG00000026260,8,Ndufa10,protein_coding,08,pink
ENSMUSG00000026271,3,Gpr35,protein_coding,03,brown
ENSMUSG00000026275,0,Ppp1r7,protein_coding,00,grey
ENSMUSG00000026277,7,Stk25,protein_coding,07,black
ENSMUSG00000026280,5,Atg4b,protein_coding,05,green
ENSMUSG00000026281,0,Dtymk,protein_coding,00,grey
ENSMUSG00000026288,3,Inpp5d,protein_coding,03,brown
ENSMUSG00000026289,9,Atg16l1,protein_coding,09,magenta
ENSMUSG00000026303,7,Mlph,protein_coding,07,black
ENSMUSG00000026307,2,Scly,protein_coding,02,blue
ENSMUSG00000026311,10,Asb1,protein_coding,10,purple
ENSMUSG00000026315,6,Serpinb8,protein_coding,06,red
ENSMUSG00000026317,13,Cln8,protein_coding,13,salmon
ENSMUSG00000026319,3,Relch,protein_coding,03,brown
ENSMUSG00000026321,13,Tnfrsf11a,protein_coding,13,salmon
ENSMUSG00000026355,4,Mcm6,protein_coding,04,yellow
ENSMUSG00000026358,8,Rgs1,protein_coding,08,pink
ENSMUSG00000026360,8,Rgs2,protein_coding,08,pink
ENSMUSG00000026365,4,Cfh,protein_coding,04,yellow
ENSMUSG00000026374,1,Tsn,protein_coding,01,turquoise
ENSMUSG00000026385,2,Dbi,protein_coding,02,blue
ENSMUSG00000026393,4,Nek7,protein_coding,04,yellow
ENSMUSG00000026404,1,Ddx59,protein_coding,01,turquoise
ENSMUSG00000026418,7,Tnni1,protein_coding,07,black
ENSMUSG00000026421,2,Csrp1,protein_coding,02,blue
ENSMUSG00000026425,6,Srgap2,protein_coding,06,red
ENSMUSG00000026426,1,Arl8a,protein_coding,01,turquoise
ENSMUSG00000026429,1,Ube2t,protein_coding,01,turquoise
ENSMUSG00000026436,3,Elk4,protein_coding,03,brown
ENSMUSG00000026437,13,Cdk18,protein_coding,13,salmon
ENSMUSG00000026439,4,Rbbp5,protein_coding,04,yellow
ENSMUSG00000026455,11,Klhl12,protein_coding,11,greenyellow
ENSMUSG00000026457,10,Adipor1,protein_coding,10,purple
ENSMUSG00000026458,2,Ppfia4,protein_coding,02,blue
ENSMUSG00000026470,7,Stx6,protein_coding,07,black
ENSMUSG00000026471,7,Mr1,protein_coding,07,black
ENSMUSG00000026478,3,Lamc1,protein_coding,03,brown
ENSMUSG00000026482,6,Rgl1,protein_coding,06,red
ENSMUSG00000026490,12,Cdc42bpa,protein_coding,12,tan
ENSMUSG00000026491,9,Ahctf1,protein_coding,09,magenta
ENSMUSG00000026496,3,Parp1,protein_coding,03,brown
ENSMUSG00000026504,5,Sdccag8,protein_coding,05,green
ENSMUSG00000026509,3,Capn2,protein_coding,03,brown
ENSMUSG00000026510,3,Trp53bp2,protein_coding,03,brown
ENSMUSG00000026516,10,Nvl,protein_coding,10,purple
ENSMUSG00000026519,10,Tmem63a,protein_coding,10,purple
ENSMUSG00000026535,12,Ifi202b,protein_coding,12,tan
ENSMUSG00000026536,18,Ifi211,protein_coding,18,lightgreen
ENSMUSG00000026544,0,Dusp23,protein_coding,00,grey
ENSMUSG00000026547,2,Tagln2,protein_coding,02,blue
ENSMUSG00000026548,2,Slamf9,protein_coding,02,blue
ENSMUSG00000026553,9,Copa,protein_coding,09,magenta
ENSMUSG00000026566,6,Mpzl1,protein_coding,06,red
ENSMUSG00000026573,11,Xcl1,protein_coding,11,greenyellow
ENSMUSG00000026575,0,Nme7,protein_coding,00,grey
ENSMUSG00000026578,2,Ccdc181,protein_coding,02,blue
ENSMUSG00000026596,0,Abl2,protein_coding,00,grey
ENSMUSG00000026600,4,Soat1,protein_coding,04,yellow
ENSMUSG00000026603,18,Smyd2,protein_coding,18,lightgreen
ENSMUSG00000026610,12,Esrrg,protein_coding,12,tan
ENSMUSG00000026618,9,Iars2,protein_coding,09,magenta
ENSMUSG00000026622,9,Nek2,protein_coding,09,magenta
ENSMUSG00000026626,3,Ppp2r5a,protein_coding,03,brown
ENSMUSG00000026632,12,Tatdn3,protein_coding,12,tan
ENSMUSG00000026643,2,Nmt2,protein_coding,02,blue
ENSMUSG00000026646,8,Suv39h2,protein_coding,08,pink
ENSMUSG00000026648,4,Dclre1c,protein_coding,04,yellow
ENSMUSG00000026649,0,Cfap126,protein_coding,00,grey
ENSMUSG00000026650,12,Meig1,protein_coding,12,tan
ENSMUSG00000026659,0,Dusp12,protein_coding,00,grey
ENSMUSG00000026662,4,Sephs1,protein_coding,04,yellow
ENSMUSG00000026667,3,Uhmk1,protein_coding,03,brown
ENSMUSG00000026679,8,Enkur,protein_coding,08,pink
ENSMUSG00000026688,12,Mgst3,protein_coding,12,tan
ENSMUSG00000026712,15,Mrc1,protein_coding,15,midnightblue
ENSMUSG00000026723,7,Trdmt1,protein_coding,07,black
ENSMUSG00000026727,1,Rsu1,protein_coding,01,turquoise
ENSMUSG00000026730,2,Pter,protein_coding,02,blue
ENSMUSG00000026737,3,Pip4k2a,protein_coding,03,brown
ENSMUSG00000026740,14,Dnajc1,protein_coding,14,cyan
ENSMUSG00000026750,2,Psmb7,protein_coding,02,blue
ENSMUSG00000026755,12,Arpc5l,protein_coding,12,tan
ENSMUSG00000026768,3,Itga8,protein_coding,03,brown
ENSMUSG00000026770,11,Il2ra,protein_coding,11,greenyellow
ENSMUSG00000026773,3,Pfkfb3,protein_coding,03,brown
ENSMUSG00000026779,0,Mastl,protein_coding,00,grey
ENSMUSG00000026786,12,Apbb1ip,protein_coding,12,tan
ENSMUSG00000026788,3,Zbtb43,protein_coding,03,brown
ENSMUSG00000026797,18,Stxbp1,protein_coding,18,lightgreen
ENSMUSG00000026798,2,Coq4,protein_coding,02,blue
ENSMUSG00000026799,1,Med27,protein_coding,01,turquoise
ENSMUSG00000026803,11,Ttf1,protein_coding,11,greenyellow
ENSMUSG00000026809,2,Spaca9,protein_coding,02,blue
ENSMUSG00000026810,1,Dpm2,protein_coding,01,turquoise
ENSMUSG00000026811,13,St6galnac6,protein_coding,13,salmon
ENSMUSG00000026814,6,Eng,protein_coding,06,red
ENSMUSG00000026817,5,Ak1,protein_coding,05,green
ENSMUSG00000026833,13,Olfm1,protein_coding,13,salmon
ENSMUSG00000026835,5,Fcnb,protein_coding,05,green
ENSMUSG00000026841,0,Fibcd1,protein_coding,00,grey
ENSMUSG00000026842,9,Abl1,protein_coding,09,magenta
ENSMUSG00000026851,2,BC005624,protein_coding,02,blue
ENSMUSG00000026857,1,Ntmt1,protein_coding,01,turquoise
ENSMUSG00000026860,2,Sh3glb2,protein_coding,02,blue
ENSMUSG00000026866,7,Kynu,protein_coding,07,black
ENSMUSG00000026867,4,Gapvd1,protein_coding,04,yellow
ENSMUSG00000026872,4,Zeb2,protein_coding,04,yellow
ENSMUSG00000026874,0,Hc,protein_coding,00,grey
ENSMUSG00000026875,11,Traf1,protein_coding,11,greenyellow
ENSMUSG00000026887,2,Mrrf,protein_coding,02,blue
ENSMUSG00000026895,1,Ndufa8,protein_coding,01,turquoise
ENSMUSG00000026923,5,Notch1,protein_coding,05,green
ENSMUSG00000026924,9,Sec16a,protein_coding,09,magenta
ENSMUSG00000026926,9,Pmpca,protein_coding,09,magenta
ENSMUSG00000026928,17,Card9,protein_coding,17,grey60
ENSMUSG00000026933,10,Camsap1,protein_coding,10,purple
ENSMUSG00000026944,3,Abca2,protein_coding,03,brown
ENSMUSG00000026946,1,Nmi,protein_coding,01,turquoise
ENSMUSG00000026955,10,Sapcd2,protein_coding,10,purple
ENSMUSG00000026966,1,Ssna1,protein_coding,01,turquoise
ENSMUSG00000026969,0,Fam166a,protein_coding,00,grey
ENSMUSG00000026979,3,Psd4,protein_coding,03,brown
ENSMUSG00000026981,0,Il1rn,protein_coding,00,grey
ENSMUSG00000026986,15,Hnmt,protein_coding,15,midnightblue
ENSMUSG00000026988,8,Wdsub1,protein_coding,08,pink
ENSMUSG00000026989,11,Dapl1,protein_coding,11,greenyellow
ENSMUSG00000026994,15,Galnt3,protein_coding,15,midnightblue
ENSMUSG00000027001,7,Dusp19,protein_coding,07,black
ENSMUSG00000027006,4,Dnajc10,protein_coding,04,yellow
ENSMUSG00000027010,4,Slc25a12,protein_coding,04,yellow
ENSMUSG00000027012,8,Dync1i2,protein_coding,08,pink
ENSMUSG00000027014,13,Cwc22,protein_coding,13,salmon
ENSMUSG00000027035,3,Cers6,protein_coding,03,brown
ENSMUSG00000027074,1,Slc43a3,protein_coding,01,turquoise
ENSMUSG00000027076,1,Timm10,protein_coding,01,turquoise
ENSMUSG00000027086,0,Fastkd1,protein_coding,00,grey
ENSMUSG00000027087,4,Itgav,protein_coding,04,yellow
ENSMUSG00000027108,2,Ola1,protein_coding,02,blue
ENSMUSG00000027109,4,Sp3,protein_coding,04,yellow
ENSMUSG00000027111,11,Itga6,protein_coding,11,greenyellow
ENSMUSG00000027130,10,Slc12a6,protein_coding,10,purple
ENSMUSG00000027131,2,Emc4,protein_coding,02,blue
ENSMUSG00000027133,14,Nop10,protein_coding,14,cyan
ENSMUSG00000027165,2,B230118H07Rik,protein_coding,02,blue
ENSMUSG00000027166,2,Dnajc24,protein_coding,02,blue
ENSMUSG00000027170,8,Eif3m,protein_coding,08,pink
ENSMUSG00000027175,6,Tcp11l1,protein_coding,06,red
ENSMUSG00000027177,3,Hipk3,protein_coding,03,brown
ENSMUSG00000027184,4,Caprin1,protein_coding,04,yellow
ENSMUSG00000027189,3,Trim44,protein_coding,03,brown
ENSMUSG00000027193,4,Api5,protein_coding,04,yellow
ENSMUSG00000027194,9,Ttc17,protein_coding,09,magenta
ENSMUSG00000027199,6,Gatm,protein_coding,06,red
ENSMUSG00000027200,16,Sema6d,protein_coding,16,lightcyan
ENSMUSG00000027203,12,Dut,protein_coding,12,tan
ENSMUSG00000027219,6,Slc28a2,protein_coding,06,red
ENSMUSG00000027221,6,Chst1,protein_coding,06,red
ENSMUSG00000027230,2,Creb3l1,protein_coding,02,blue
ENSMUSG00000027242,14,Wdr76,protein_coding,14,cyan
ENSMUSG00000027246,0,Ell3,protein_coding,00,grey
ENSMUSG00000027247,5,Arhgap1,protein_coding,05,green
ENSMUSG00000027257,7,Pacsin3,protein_coding,07,black
ENSMUSG00000027259,13,Adal,protein_coding,13,salmon
ENSMUSG00000027263,3,Tubgcp4,protein_coding,03,brown
ENSMUSG00000027272,4,Ubr1,protein_coding,04,yellow
ENSMUSG00000027276,3,Jag1,protein_coding,03,brown
ENSMUSG00000027284,10,Cdan1,protein_coding,10,purple
ENSMUSG00000027286,12,Lrrc57,protein_coding,12,tan
ENSMUSG00000027288,3,Zfp106,protein_coding,03,brown
ENSMUSG00000027293,10,Ehd4,protein_coding,10,purple
ENSMUSG00000027303,6,Ptpra,protein_coding,06,red
ENSMUSG00000027304,1,Rtf1,protein_coding,01,turquoise
ENSMUSG00000027312,5,Atrn,protein_coding,05,green
ENSMUSG00000027313,1,Chac1,protein_coding,01,turquoise
ENSMUSG00000027315,13,Spint1,protein_coding,13,salmon
ENSMUSG00000027318,12,Adam33,protein_coding,12,tan
ENSMUSG00000027329,1,Spef1,protein_coding,01,turquoise
ENSMUSG00000027330,15,Cdc25b,protein_coding,15,midnightblue
ENSMUSG00000027339,6,Rassf2,protein_coding,06,red
ENSMUSG00000027342,2,Pcna,protein_coding,02,blue
ENSMUSG00000027346,15,Gpcpd1,protein_coding,15,midnightblue
ENSMUSG00000027347,3,Rasgrp1,protein_coding,03,brown
ENSMUSG00000027349,1,Fam98b,protein_coding,01,turquoise
ENSMUSG00000027351,3,Spred1,protein_coding,03,brown
ENSMUSG00000027358,16,Bmp2,protein_coding,16,lightcyan
ENSMUSG00000027364,3,Usp50,protein_coding,03,brown
ENSMUSG00000027365,4,Trpm7,protein_coding,04,yellow
ENSMUSG00000027367,4,Stard7,protein_coding,04,yellow
ENSMUSG00000027377,14,Mall,protein_coding,14,cyan
ENSMUSG00000027379,0,Bub1,protein_coding,00,grey
ENSMUSG00000027400,18,Pdyn,protein_coding,18,lightgreen
ENSMUSG00000027404,1,Snrpb,protein_coding,01,turquoise
ENSMUSG00000027406,2,Idh3b,protein_coding,02,blue
ENSMUSG00000027422,1,Rrbp1,protein_coding,01,turquoise
ENSMUSG00000027425,5,Kat14,protein_coding,05,green
ENSMUSG00000027429,4,Sec23b,protein_coding,04,yellow
ENSMUSG00000027430,7,Dtd1,protein_coding,07,black
ENSMUSG00000027435,8,Cd93,protein_coding,08,pink
