geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000022889,1,Mrpl39,protein_coding,01,turquoise
ENSMUSG00000022897,4,Dyrk1a,protein_coding,04,yellow
ENSMUSG00000022899,9,Slc15a2,protein_coding,09,magenta
ENSMUSG00000022901,3,Cd86,protein_coding,03,brown
ENSMUSG00000022906,1,Parp9,protein_coding,01,turquoise
ENSMUSG00000022913,7,Psmg1,protein_coding,07,black
ENSMUSG00000022946,5,Dop1b,protein_coding,05,green
ENSMUSG00000022956,1,Atp5o,protein_coding,01,turquoise
ENSMUSG00000022961,2,Son,protein_coding,02,blue
ENSMUSG00000022964,3,Tmem50b,protein_coding,03,brown
ENSMUSG00000022965,10,Ifngr2,protein_coding,10,purple
ENSMUSG00000022967,16,Ifnar1,protein_coding,16,lightcyan
ENSMUSG00000022969,7,Il10rb,protein_coding,07,black
ENSMUSG00000022971,7,Ifnar2,protein_coding,07,black
ENSMUSG00000023004,17,Tuba1b,protein_coding,17,grey60
ENSMUSG00000023015,6,Racgap1,protein_coding,06,red
ENSMUSG00000023030,18,Slc11a2,protein_coding,18,lightgreen
ENSMUSG00000023034,2,Nr4a1,protein_coding,02,blue
ENSMUSG00000023039,2,Krt7,protein_coding,02,blue
ENSMUSG00000023043,7,Krt18,protein_coding,07,black
ENSMUSG00000023044,4,Csad,protein_coding,04,yellow
ENSMUSG00000023047,14,Amhr2,protein_coding,14,cyan
ENSMUSG00000023048,9,Prr13,protein_coding,09,magenta
ENSMUSG00000023051,13,Tarbp2,protein_coding,13,salmon
ENSMUSG00000023066,16,Rttn,protein_coding,16,lightcyan
ENSMUSG00000023067,9,Cdkn1a,protein_coding,09,magenta
ENSMUSG00000023075,3,Akirin1,protein_coding,03,brown
ENSMUSG00000023078,3,Cxcl13,protein_coding,03,brown
ENSMUSG00000023079,7,Gtf2ird1,protein_coding,07,black
ENSMUSG00000023088,4,Abcc1,protein_coding,04,yellow
ENSMUSG00000023092,8,Fhl1,protein_coding,08,pink
ENSMUSG00000023132,2,Gzma,protein_coding,02,blue
ENSMUSG00000023156,9,Rpp14,protein_coding,09,magenta
ENSMUSG00000023170,7,Gps2,protein_coding,07,black
ENSMUSG00000023243,6,Kcnk5,protein_coding,06,red
ENSMUSG00000023274,2,Cd4,protein_coding,02,blue
ENSMUSG00000023277,3,Twf2,protein_coding,03,brown
ENSMUSG00000023353,5,Agap3,protein_coding,05,green
ENSMUSG00000023367,16,Tmem176a,protein_coding,16,lightcyan
ENSMUSG00000023456,7,Tpi1,protein_coding,07,black
ENSMUSG00000023473,13,Celsr3,protein_coding,13,salmon
ENSMUSG00000023571,10,C1qtnf12,protein_coding,10,purple
ENSMUSG00000023764,13,Sfi1,protein_coding,13,salmon
ENSMUSG00000023800,13,Tiam2,protein_coding,13,salmon
ENSMUSG00000023809,6,Rps6ka2,protein_coding,06,red
ENSMUSG00000023830,4,Igf2r,protein_coding,04,yellow
ENSMUSG00000023852,12,Chd1,protein_coding,12,tan
ENSMUSG00000023913,4,Pla2g7,protein_coding,04,yellow
ENSMUSG00000023927,2,Satb1,protein_coding,02,blue
ENSMUSG00000023938,2,Aars2,protein_coding,02,blue
ENSMUSG00000023939,9,Mrpl14,protein_coding,09,magenta
ENSMUSG00000023959,16,Clic5,protein_coding,16,lightcyan
ENSMUSG00000023965,8,Fbxl17,protein_coding,08,pink
ENSMUSG00000023992,10,Trem2,protein_coding,10,purple
ENSMUSG00000024011,2,Pi16,protein_coding,02,blue
ENSMUSG00000024012,10,Mtch1,protein_coding,10,purple
ENSMUSG00000024013,16,Fgd2,protein_coding,16,lightcyan
ENSMUSG00000024019,12,Cmtr1,protein_coding,12,tan
ENSMUSG00000024027,12,Glp1r,protein_coding,12,tan
ENSMUSG00000024036,6,Slc37a1,protein_coding,06,red
ENSMUSG00000024044,7,Epb41l3,protein_coding,07,black
ENSMUSG00000024048,1,Myl12a,protein_coding,01,turquoise
ENSMUSG00000024050,2,Wiz,protein_coding,02,blue
ENSMUSG00000024052,4,Lpin2,protein_coding,04,yellow
ENSMUSG00000024066,13,Xdh,protein_coding,13,salmon
ENSMUSG00000024067,9,Dpy30,protein_coding,09,magenta
ENSMUSG00000024073,4,Birc6,protein_coding,04,yellow
ENSMUSG00000024085,12,Man2a1,protein_coding,12,tan
ENSMUSG00000024120,3,Lrpprc,protein_coding,03,brown
ENSMUSG00000024130,5,Abca3,protein_coding,05,green
ENSMUSG00000024135,4,Srbd1,protein_coding,04,yellow
ENSMUSG00000024140,8,Epas1,protein_coding,08,pink
ENSMUSG00000024145,15,Pigf,protein_coding,15,midnightblue
ENSMUSG00000024146,9,Cript,protein_coding,09,magenta
ENSMUSG00000024158,1,Hagh,protein_coding,01,turquoise
ENSMUSG00000024160,11,Spsb3,protein_coding,11,greenyellow
ENSMUSG00000024163,5,Mapk8ip3,protein_coding,05,green
ENSMUSG00000024169,6,Ift140,protein_coding,06,red
ENSMUSG00000024170,0,Telo2,protein_coding,00,grey
ENSMUSG00000024176,2,Sox8,protein_coding,02,blue
ENSMUSG00000024186,11,Rgs11,protein_coding,11,greenyellow
ENSMUSG00000024187,7,Fam234a,protein_coding,07,black
ENSMUSG00000024193,6,Phf1,protein_coding,06,red
ENSMUSG00000024194,1,Cuta,protein_coding,01,turquoise
ENSMUSG00000024201,13,Kdm4b,protein_coding,13,salmon
ENSMUSG00000024209,15,Acsbg3,protein_coding,15,midnightblue
ENSMUSG00000024218,1,Taf11,protein_coding,01,turquoise
ENSMUSG00000024222,12,Fkbp5,protein_coding,12,tan
ENSMUSG00000024228,11,Nudt12,protein_coding,11,greenyellow
ENSMUSG00000024234,3,Mtpap,protein_coding,03,brown
ENSMUSG00000024236,5,Svil,protein_coding,05,green
ENSMUSG00000024238,2,Zeb1,protein_coding,02,blue
ENSMUSG00000024240,2,Epc1,protein_coding,02,blue
ENSMUSG00000024268,15,Celf4,protein_coding,15,midnightblue
ENSMUSG00000024269,7,Tpgs2,protein_coding,07,black
ENSMUSG00000024277,18,Mapre2,protein_coding,18,lightgreen
ENSMUSG00000024286,1,Ccny,protein_coding,01,turquoise
ENSMUSG00000024298,3,Zfp871,protein_coding,03,brown
ENSMUSG00000024299,6,Adamts10,protein_coding,06,red
ENSMUSG00000024325,11,Ring1,protein_coding,11,greenyellow
ENSMUSG00000024330,8,Col11a2,protein_coding,08,pink
ENSMUSG00000024334,11,H2-Oa,protein_coding,11,greenyellow
ENSMUSG00000024335,6,Brd2,protein_coding,06,red
ENSMUSG00000024339,2,Tap2,protein_coding,02,blue
ENSMUSG00000024340,11,Btnl2,protein_coding,11,greenyellow
ENSMUSG00000024349,1,Tmem173,protein_coding,01,turquoise
ENSMUSG00000024359,14,Hspa9,protein_coding,14,cyan
ENSMUSG00000024360,14,Etf1,protein_coding,14,cyan
ENSMUSG00000024371,4,C2,protein_coding,04,yellow
ENSMUSG00000024381,16,Bin1,protein_coding,16,lightcyan
ENSMUSG00000024387,1,Csnk2b,protein_coding,01,turquoise
ENSMUSG00000024397,3,Aif1,protein_coding,03,brown
ENSMUSG00000024399,2,Ltb,protein_coding,02,blue
ENSMUSG00000024400,5,Wdr33,protein_coding,05,green
ENSMUSG00000024413,10,Npc1,protein_coding,10,purple
ENSMUSG00000024436,1,Mrps18b,protein_coding,01,turquoise
ENSMUSG00000024451,4,Arap3,protein_coding,04,yellow
ENSMUSG00000024457,6,Trim26,protein_coding,06,red
ENSMUSG00000024462,2,Gabbr1,protein_coding,02,blue
ENSMUSG00000024479,7,Mal2,protein_coding,07,black
ENSMUSG00000024525,5,Impa2,protein_coding,05,green
ENSMUSG00000024535,1,Snx24,protein_coding,01,turquoise
ENSMUSG00000024537,1,Psmg2,protein_coding,01,turquoise
ENSMUSG00000024566,12,Atp9b,protein_coding,12,tan
ENSMUSG00000024583,17,Txnl1,protein_coding,17,grey60
ENSMUSG00000024589,7,Nedd4l,protein_coding,07,black
ENSMUSG00000024597,13,Slc12a2,protein_coding,13,salmon
ENSMUSG00000024621,4,Csf1r,protein_coding,04,yellow
ENSMUSG00000024663,3,Rab3il1,protein_coding,03,brown
ENSMUSG00000024666,15,Tmem138,protein_coding,15,midnightblue
ENSMUSG00000024668,1,Sdhaf2,protein_coding,01,turquoise
ENSMUSG00000024669,2,Cd5,protein_coding,02,blue
ENSMUSG00000024670,2,Cd6,protein_coding,02,blue
ENSMUSG00000024672,3,Ms4a7,protein_coding,03,brown
ENSMUSG00000024673,2,Ms4a1,protein_coding,02,blue
ENSMUSG00000024678,2,Ms4a4d,protein_coding,02,blue
ENSMUSG00000024679,18,Ms4a6d,protein_coding,18,lightgreen
ENSMUSG00000024725,1,Ostf1,protein_coding,01,turquoise
ENSMUSG00000024730,15,Ms4a8a,protein_coding,15,midnightblue
ENSMUSG00000024735,1,Prpf19,protein_coding,01,turquoise
ENSMUSG00000024754,4,Cemip2,protein_coding,04,yellow
ENSMUSG00000024772,11,Ehd1,protein_coding,11,greenyellow
ENSMUSG00000024773,6,Atg2a,protein_coding,06,red
ENSMUSG00000024777,5,Ppp2r5b,protein_coding,05,green
ENSMUSG00000024789,4,Jak2,protein_coding,04,yellow
ENSMUSG00000024793,2,Tnfrsf25,protein_coding,02,blue
ENSMUSG00000024798,4,Htr7,protein_coding,04,yellow
ENSMUSG00000024807,11,Syvn1,protein_coding,11,greenyellow
ENSMUSG00000024816,13,Frmd8,protein_coding,13,salmon
ENSMUSG00000024818,7,Slc25a45,protein_coding,07,black
ENSMUSG00000024829,1,Mrpl21,protein_coding,01,turquoise
ENSMUSG00000024851,5,Pitpnm1,protein_coding,05,green
ENSMUSG00000024855,13,Pacs1,protein_coding,13,salmon
ENSMUSG00000024856,9,Cdk2ap2,protein_coding,09,magenta
ENSMUSG00000024873,6,Cnih2,protein_coding,06,red
ENSMUSG00000024897,4,Apba1,protein_coding,04,yellow
ENSMUSG00000024910,2,Ctsw,protein_coding,02,blue
ENSMUSG00000024913,16,Lrp5,protein_coding,16,lightcyan
ENSMUSG00000024926,5,Kat5,protein_coding,05,green
ENSMUSG00000024927,11,Rela,protein_coding,11,greenyellow
ENSMUSG00000024935,1,Slc1a1,protein_coding,01,turquoise
ENSMUSG00000024936,6,Kcnk7,protein_coding,06,red
ENSMUSG00000024937,5,Ehbp1l1,protein_coding,05,green
ENSMUSG00000024940,4,Ltbp3,protein_coding,04,yellow
ENSMUSG00000024942,17,Capn1,protein_coding,17,grey60
ENSMUSG00000024947,5,Men1,protein_coding,05,green
ENSMUSG00000024948,2,Map4k2,protein_coding,02,blue
ENSMUSG00000024962,1,Vegfb,protein_coding,01,turquoise
ENSMUSG00000024968,8,Rcor2,protein_coding,08,pink
ENSMUSG00000024981,10,Acsl5,protein_coding,10,purple
ENSMUSG00000024985,8,Tcf7l2,protein_coding,08,pink
ENSMUSG00000024986,9,Hhex,protein_coding,09,magenta
ENSMUSG00000024997,10,Prdx3,protein_coding,10,purple
ENSMUSG00000025010,4,Ccnj,protein_coding,04,yellow
ENSMUSG00000025017,5,Pik3ap1,protein_coding,05,green
ENSMUSG00000025025,8,Mxi1,protein_coding,08,pink
ENSMUSG00000025026,6,Add3,protein_coding,06,red
ENSMUSG00000025034,13,Trim8,protein_coding,13,salmon
ENSMUSG00000025036,1,Sfxn2,protein_coding,01,turquoise
ENSMUSG00000025037,15,Maoa,protein_coding,15,midnightblue
ENSMUSG00000025044,3,Msr1,protein_coding,03,brown
ENSMUSG00000025047,5,Pdcd11,protein_coding,05,green
ENSMUSG00000025060,12,Slk,protein_coding,12,tan
ENSMUSG00000025066,10,Sfr1,protein_coding,10,purple
ENSMUSG00000025068,1,Gsto1,protein_coding,01,turquoise
ENSMUSG00000025078,16,Nhlrc2,protein_coding,16,lightcyan
ENSMUSG00000025085,2,Ablim1,protein_coding,02,blue
ENSMUSG00000025092,8,Hspa12a,protein_coding,08,pink
ENSMUSG00000025104,7,Hdgfl3,protein_coding,07,black
ENSMUSG00000025130,14,P4hb,protein_coding,14,cyan
ENSMUSG00000025139,4,Tollip,protein_coding,04,yellow
ENSMUSG00000025145,8,Lrrc45,protein_coding,08,pink
ENSMUSG00000025154,3,Arhgap19,protein_coding,03,brown
ENSMUSG00000025157,16,Zdhhc16,protein_coding,16,lightcyan
ENSMUSG00000025165,18,Sectm1a,protein_coding,18,lightgreen
ENSMUSG00000025185,7,Loxl4,protein_coding,07,black
ENSMUSG00000025188,5,Hps1,protein_coding,05,green
ENSMUSG00000025190,10,Got1,protein_coding,10,purple
ENSMUSG00000025196,12,Cpn1,protein_coding,12,tan
ENSMUSG00000025200,14,Cwf19l1,protein_coding,14,cyan
ENSMUSG00000025220,12,Oga,protein_coding,12,tan
ENSMUSG00000025232,10,Hexa,protein_coding,10,purple
ENSMUSG00000025236,4,Adpgk,protein_coding,04,yellow
ENSMUSG00000025239,4,Limd1,protein_coding,04,yellow
ENSMUSG00000025268,3,Maged2,protein_coding,03,brown
ENSMUSG00000025269,10,Apex2,protein_coding,10,purple
ENSMUSG00000025270,2,Alas2,protein_coding,02,blue
ENSMUSG00000025277,9,Abhd6,protein_coding,09,magenta
ENSMUSG00000025278,4,Flnb,protein_coding,04,yellow
ENSMUSG00000025279,9,Dnase1l3,protein_coding,09,magenta
ENSMUSG00000025287,3,Acot9,protein_coding,03,brown
ENSMUSG00000025289,10,Prdx4,protein_coding,10,purple
ENSMUSG00000025314,5,Ptprj,protein_coding,05,green
ENSMUSG00000025332,5,Kdm5c,protein_coding,05,green
ENSMUSG00000025337,9,Sbds,protein_coding,09,magenta
ENSMUSG00000025350,3,Rdh5,protein_coding,03,brown
ENSMUSG00000025351,1,Cd63,protein_coding,01,turquoise
ENSMUSG00000025352,2,Gdf11,protein_coding,02,blue
ENSMUSG00000025353,9,Ormdl2,protein_coding,09,magenta
ENSMUSG00000025357,2,Dgka,protein_coding,02,blue
ENSMUSG00000025364,1,Pa2g4,protein_coding,01,turquoise
ENSMUSG00000025366,7,Esyt1,protein_coding,07,black
ENSMUSG00000025372,7,Baiap2,protein_coding,07,black
ENSMUSG00000025374,1,Nabp2,protein_coding,01,turquoise
ENSMUSG00000025393,10,Atp5b,protein_coding,10,purple
ENSMUSG00000025408,9,Ddit3,protein_coding,09,magenta
ENSMUSG00000025428,18,Atp5a1,protein_coding,18,lightgreen
ENSMUSG00000025433,13,Crisp3,protein_coding,13,salmon
ENSMUSG00000025439,3,Clns1a,protein_coding,03,brown
ENSMUSG00000025464,7,Paox,protein_coding,07,black
ENSMUSG00000025465,10,Echs1,protein_coding,10,purple
ENSMUSG00000025473,16,Adam8,protein_coding,16,lightcyan
ENSMUSG00000025489,16,Ifitm5,protein_coding,16,lightcyan
ENSMUSG00000025491,2,Ifitm1,protein_coding,02,blue
ENSMUSG00000025494,2,Sigirr,protein_coding,02,blue
ENSMUSG00000025499,1,Hras,protein_coding,01,turquoise
ENSMUSG00000025511,18,Tspan4,protein_coding,18,lightgreen
ENSMUSG00000025525,1,Apool,protein_coding,01,turquoise
ENSMUSG00000025534,10,Gusb,protein_coding,10,purple
ENSMUSG00000025538,1,Sumf2,protein_coding,01,turquoise
ENSMUSG00000025555,2,Farp1,protein_coding,02,blue
ENSMUSG00000025571,6,Tnrc6c,protein_coding,06,red
ENSMUSG00000025572,2,Tmc6,protein_coding,02,blue
ENSMUSG00000025578,1,Cbx8,protein_coding,01,turquoise
ENSMUSG00000025583,5,Rptor,protein_coding,05,green
ENSMUSG00000025607,3,Copg2,protein_coding,03,brown
ENSMUSG00000025608,2,Podxl,protein_coding,02,blue
ENSMUSG00000025613,14,Cct8,protein_coding,14,cyan
ENSMUSG00000025646,5,Atrip,protein_coding,05,green
ENSMUSG00000025647,5,Shisa5,protein_coding,05,green
ENSMUSG00000025728,5,Pigq,protein_coding,05,green
ENSMUSG00000025743,5,Sdc3,protein_coding,05,green
ENSMUSG00000025745,5,Hadha,protein_coding,05,green
ENSMUSG00000025779,0,Ly96,protein_coding,00,grey
ENSMUSG00000025780,11,Itih5,protein_coding,11,greenyellow
ENSMUSG00000025781,10,Atp5c1,protein_coding,10,purple
ENSMUSG00000025794,1,Rpl14,protein_coding,01,turquoise
ENSMUSG00000025810,3,Nrp1,protein_coding,03,brown
ENSMUSG00000025817,1,Nudt5,protein_coding,01,turquoise
ENSMUSG00000025823,3,Pdia4,protein_coding,03,brown
ENSMUSG00000025854,7,Fam20c,protein_coding,07,black
ENSMUSG00000025855,18,Prkar1b,protein_coding,18,lightgreen
ENSMUSG00000025856,3,Pdgfa,protein_coding,03,brown
ENSMUSG00000025868,1,Higd2a,protein_coding,01,turquoise
ENSMUSG00000025869,1,Nop16,protein_coding,01,turquoise
ENSMUSG00000025877,16,Hk3,protein_coding,16,lightcyan
ENSMUSG00000025887,16,Casp12,protein_coding,16,lightcyan
ENSMUSG00000025888,1,Casp1,protein_coding,01,turquoise
ENSMUSG00000025899,3,Alkbh8,protein_coding,03,brown
ENSMUSG00000025911,15,Adhfe1,protein_coding,15,midnightblue
ENSMUSG00000025917,17,Cops5,protein_coding,17,grey60
ENSMUSG00000025931,4,Paqr8,protein_coding,04,yellow
ENSMUSG00000025932,11,Eya1,protein_coding,11,greenyellow
ENSMUSG00000025969,5,Nrp2,protein_coding,05,green
ENSMUSG00000025980,14,Hspd1,protein_coding,14,cyan
ENSMUSG00000026009,2,Icos,protein_coding,02,blue
ENSMUSG00000026011,2,Ctla4,protein_coding,02,blue
ENSMUSG00000026012,2,Cd28,protein_coding,02,blue
ENSMUSG00000026024,4,Als2,protein_coding,04,yellow
ENSMUSG00000026028,12,Trak2,protein_coding,12,tan
ENSMUSG00000026036,10,Nif3l1,protein_coding,10,purple
ENSMUSG00000026064,8,Ptp4a1,protein_coding,08,pink
ENSMUSG00000026065,15,Slc9a4,protein_coding,15,midnightblue
ENSMUSG00000026068,2,Il18rap,protein_coding,02,blue
ENSMUSG00000026072,4,Il1r1,protein_coding,04,yellow
ENSMUSG00000026087,1,Mrpl30,protein_coding,01,turquoise
ENSMUSG00000026104,4,Stat1,protein_coding,04,yellow
ENSMUSG00000026107,15,Nabp1,protein_coding,15,midnightblue
ENSMUSG00000026110,5,Mgat4a,protein_coding,05,green
ENSMUSG00000026117,2,Zap70,protein_coding,02,blue
ENSMUSG00000026126,1,Ptpn18,protein_coding,01,turquoise
ENSMUSG00000026150,14,Mff,protein_coding,14,cyan
ENSMUSG00000026156,2,B3gat2,protein_coding,02,blue
ENSMUSG00000026170,7,Cyp27a1,protein_coding,07,black
ENSMUSG00000026173,4,Plcd4,protein_coding,04,yellow
ENSMUSG00000026175,12,Vil1,protein_coding,12,tan
ENSMUSG00000026177,3,Slc11a1,protein_coding,03,brown
ENSMUSG00000026187,8,Xrcc5,protein_coding,08,pink
ENSMUSG00000026192,1,Atic,protein_coding,01,turquoise
ENSMUSG00000026193,4,Fn1,protein_coding,04,yellow
ENSMUSG00000026198,4,Abcb6,protein_coding,04,yellow
ENSMUSG00000026199,5,Ankzf1,protein_coding,05,green
ENSMUSG00000026229,18,Psmd1,protein_coding,18,lightgreen
ENSMUSG00000026234,3,Ncl,protein_coding,03,brown
ENSMUSG00000026238,1,Ptma,protein_coding,01,turquoise
ENSMUSG00000026245,17,Farsb,protein_coding,17,grey60
ENSMUSG00000026246,8,Alppl2,protein_coding,08,pink
ENSMUSG00000026271,4,Gpr35,protein_coding,04,yellow
ENSMUSG00000026273,10,Mterf4,protein_coding,10,purple
ENSMUSG00000026277,15,Stk25,protein_coding,15,midnightblue
ENSMUSG00000026285,6,Pdcd1,protein_coding,06,red
ENSMUSG00000026288,4,Inpp5d,protein_coding,04,yellow
ENSMUSG00000026289,5,Atg16l1,protein_coding,05,green
ENSMUSG00000026303,15,Mlph,protein_coding,15,midnightblue
ENSMUSG00000026315,3,Serpinb8,protein_coding,03,brown
ENSMUSG00000026317,3,Cln8,protein_coding,03,brown
ENSMUSG00000026321,18,Tnfrsf11a,protein_coding,18,lightgreen
ENSMUSG00000026341,3,Actr3,protein_coding,03,brown
ENSMUSG00000026347,2,Tmem163,protein_coding,02,blue
ENSMUSG00000026355,16,Mcm6,protein_coding,16,lightcyan
ENSMUSG00000026356,14,Dars,protein_coding,14,cyan
ENSMUSG00000026358,1,Rgs1,protein_coding,01,turquoise
ENSMUSG00000026365,3,Cfh,protein_coding,03,brown
ENSMUSG00000026374,1,Tsn,protein_coding,01,turquoise
ENSMUSG00000026380,6,Tfcp2l1,protein_coding,06,red
ENSMUSG00000026389,10,Steap3,protein_coding,10,purple
ENSMUSG00000026399,2,Cd55,protein_coding,02,blue
ENSMUSG00000026425,16,Srgap2,protein_coding,16,lightcyan
ENSMUSG00000026426,1,Arl8a,protein_coding,01,turquoise
ENSMUSG00000026437,7,Cdk18,protein_coding,07,black
ENSMUSG00000026455,13,Klhl12,protein_coding,13,salmon
ENSMUSG00000026456,1,Cyb5r1,protein_coding,01,turquoise
ENSMUSG00000026458,1,Ppfia4,protein_coding,01,turquoise
ENSMUSG00000026475,2,Rgs16,protein_coding,02,blue
ENSMUSG00000026478,13,Lamc1,protein_coding,13,salmon
ENSMUSG00000026482,7,Rgl1,protein_coding,07,black
ENSMUSG00000026483,8,Fam129a,protein_coding,08,pink
ENSMUSG00000026491,12,Ahctf1,protein_coding,12,tan
ENSMUSG00000026496,4,Parp1,protein_coding,04,yellow
ENSMUSG00000026504,8,Sdccag8,protein_coding,08,pink
ENSMUSG00000026516,4,Nvl,protein_coding,04,yellow
ENSMUSG00000026519,4,Tmem63a,protein_coding,04,yellow
ENSMUSG00000026525,1,Opn3,protein_coding,01,turquoise
ENSMUSG00000026526,1,Fh1,protein_coding,01,turquoise
ENSMUSG00000026535,9,Ifi202b,protein_coding,09,magenta
ENSMUSG00000026536,7,Ifi211,protein_coding,07,black
ENSMUSG00000026544,7,Dusp23,protein_coding,07,black
ENSMUSG00000026547,17,Tagln2,protein_coding,17,grey60
ENSMUSG00000026548,17,Slamf9,protein_coding,17,grey60
ENSMUSG00000026553,12,Copa,protein_coding,12,tan
ENSMUSG00000026554,5,Dcaf8,protein_coding,05,green
ENSMUSG00000026566,16,Mpzl1,protein_coding,16,lightcyan
ENSMUSG00000026576,2,Atp1b1,protein_coding,02,blue
ENSMUSG00000026578,9,Ccdc181,protein_coding,09,magenta
ENSMUSG00000026579,6,F5,protein_coding,06,red
ENSMUSG00000026581,2,Sell,protein_coding,02,blue
ENSMUSG00000026589,11,Sec16b,protein_coding,11,greenyellow
ENSMUSG00000026603,7,Smyd2,protein_coding,07,black
ENSMUSG00000026604,5,Ptpn14,protein_coding,05,green
ENSMUSG00000026616,6,Cr2,protein_coding,06,red
ENSMUSG00000026627,18,Pacc1,protein_coding,18,lightgreen
ENSMUSG00000026630,3,Batf3,protein_coding,03,brown
ENSMUSG00000026632,8,Tatdn3,protein_coding,08,pink
ENSMUSG00000026634,6,Angel2,protein_coding,06,red
ENSMUSG00000026637,11,Traf5,protein_coding,11,greenyellow
ENSMUSG00000026639,2,Lamb3,protein_coding,02,blue
ENSMUSG00000026646,10,Suv39h2,protein_coding,10,purple
ENSMUSG00000026656,3,Fcgr2b,protein_coding,03,brown
ENSMUSG00000026667,4,Uhmk1,protein_coding,04,yellow
ENSMUSG00000026688,9,Mgst3,protein_coding,09,magenta
ENSMUSG00000026715,6,Serpinc1,protein_coding,06,red
ENSMUSG00000026723,15,Trdmt1,protein_coding,15,midnightblue
ENSMUSG00000026727,1,Rsu1,protein_coding,01,turquoise
ENSMUSG00000026728,10,Vim,protein_coding,10,purple
ENSMUSG00000026730,1,Pter,protein_coding,01,turquoise
ENSMUSG00000026749,14,Nek6,protein_coding,14,cyan
ENSMUSG00000026750,1,Psmb7,protein_coding,01,turquoise
ENSMUSG00000026767,14,Mindy3,protein_coding,14,cyan
ENSMUSG00000026768,12,Itga8,protein_coding,12,tan
ENSMUSG00000026773,16,Pfkfb3,protein_coding,16,lightcyan
ENSMUSG00000026778,2,Prkcq,protein_coding,02,blue
ENSMUSG00000026786,9,Apbb1ip,protein_coding,09,magenta
ENSMUSG00000026797,7,Stxbp1,protein_coding,07,black
ENSMUSG00000026814,3,Eng,protein_coding,03,brown
ENSMUSG00000026822,11,Lcn2,protein_coding,11,greenyellow
ENSMUSG00000026830,6,Ermn,protein_coding,06,red
ENSMUSG00000026833,18,Olfm1,protein_coding,18,lightgreen
ENSMUSG00000026835,2,Fcnb,protein_coding,02,blue
ENSMUSG00000026837,5,Col5a1,protein_coding,05,green
ENSMUSG00000026842,5,Abl1,protein_coding,05,green
ENSMUSG00000026858,11,Miga2,protein_coding,11,greenyellow
ENSMUSG00000026864,18,Hspa5,protein_coding,18,lightgreen
ENSMUSG00000026866,15,Kynu,protein_coding,15,midnightblue
ENSMUSG00000026875,13,Traf1,protein_coding,13,salmon
ENSMUSG00000026883,11,Dab2ip,protein_coding,11,greenyellow
ENSMUSG00000026887,1,Mrrf,protein_coding,01,turquoise
ENSMUSG00000026914,14,Psmd14,protein_coding,14,cyan
ENSMUSG00000026923,6,Notch1,protein_coding,06,red
ENSMUSG00000026924,4,Sec16a,protein_coding,04,yellow
ENSMUSG00000026928,7,Card9,protein_coding,07,black
ENSMUSG00000026932,3,Nacc2,protein_coding,03,brown
ENSMUSG00000026942,13,Traf2,protein_coding,13,salmon
ENSMUSG00000026944,5,Abca2,protein_coding,05,green
ENSMUSG00000026946,1,Nmi,protein_coding,01,turquoise
ENSMUSG00000026956,18,Uap1l1,protein_coding,18,lightgreen
ENSMUSG00000026970,1,Rbms1,protein_coding,01,turquoise
ENSMUSG00000026974,1,Zmynd19,protein_coding,01,turquoise
ENSMUSG00000026979,13,Psd4,protein_coding,13,salmon
ENSMUSG00000026980,12,Ly75,protein_coding,12,tan
ENSMUSG00000026986,17,Hnmt,protein_coding,17,grey60
ENSMUSG00000026988,18,Wdsub1,protein_coding,18,lightgreen
ENSMUSG00000027001,15,Dusp19,protein_coding,15,midnightblue
ENSMUSG00000027012,14,Dync1i2,protein_coding,14,cyan
ENSMUSG00000027018,10,Hat1,protein_coding,10,purple
ENSMUSG00000027035,12,Cers6,protein_coding,12,tan
ENSMUSG00000027068,2,Dhrs9,protein_coding,02,blue
ENSMUSG00000027076,9,Timm10,protein_coding,09,magenta
ENSMUSG00000027111,16,Itga6,protein_coding,16,lightcyan
ENSMUSG00000027130,5,Slc12a6,protein_coding,05,green
ENSMUSG00000027134,2,Lpcat4,protein_coding,02,blue
ENSMUSG00000027166,1,Dnajc24,protein_coding,01,turquoise
ENSMUSG00000027170,1,Eif3m,protein_coding,01,turquoise
ENSMUSG00000027173,3,Depdc7,protein_coding,03,brown
ENSMUSG00000027175,18,Tcp11l1,protein_coding,18,lightgreen
ENSMUSG00000027199,3,Gatm,protein_coding,03,brown
ENSMUSG00000027200,8,Sema6d,protein_coding,08,pink
ENSMUSG00000027206,1,Cops2,protein_coding,01,turquoise
ENSMUSG00000027215,11,Cd82,protein_coding,11,greenyellow
ENSMUSG00000027219,16,Slc28a2,protein_coding,16,lightcyan
ENSMUSG00000027221,3,Chst1,protein_coding,03,brown
ENSMUSG00000027227,17,Sord,protein_coding,17,grey60
ENSMUSG00000027247,5,Arhgap1,protein_coding,05,green
ENSMUSG00000027248,18,Pdia3,protein_coding,18,lightgreen
ENSMUSG00000027249,0,F2,protein_coding,00,grey
ENSMUSG00000027259,3,Adal,protein_coding,03,brown
ENSMUSG00000027281,11,Slx4ip,protein_coding,11,greenyellow
ENSMUSG00000027282,17,Mtch2,protein_coding,17,grey60
ENSMUSG00000027284,7,Cdan1,protein_coding,07,black
ENSMUSG00000027286,8,Lrrc57,protein_coding,08,pink
ENSMUSG00000027288,12,Zfp106,protein_coding,12,tan
ENSMUSG00000027303,3,Ptpra,protein_coding,03,brown
