geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000023132,3,NA,NA,03,brown
ENSMUSG00000023150,12,NA,NA,12,tan
ENSMUSG00000023156,2,NA,NA,02,blue
ENSMUSG00000023170,16,NA,NA,16,lightcyan
ENSMUSG00000023243,1,NA,NA,01,turquoise
ENSMUSG00000023274,3,NA,NA,03,brown
ENSMUSG00000023277,14,NA,NA,14,cyan
ENSMUSG00000023336,1,NA,NA,01,turquoise
ENSMUSG00000023353,17,NA,NA,17,grey60
ENSMUSG00000023367,9,NA,NA,09,magenta
ENSMUSG00000023393,11,NA,NA,11,greenyellow
ENSMUSG00000023456,20,NA,NA,20,royalblue
ENSMUSG00000023473,1,NA,NA,01,turquoise
ENSMUSG00000023495,3,NA,NA,03,brown
ENSMUSG00000023571,2,NA,NA,02,blue
ENSMUSG00000023723,2,NA,NA,02,blue
ENSMUSG00000023764,1,NA,NA,01,turquoise
ENSMUSG00000023800,9,NA,NA,09,magenta
ENSMUSG00000023809,1,NA,NA,01,turquoise
ENSMUSG00000023830,15,NA,NA,15,midnightblue
ENSMUSG00000023832,6,NA,NA,06,red
ENSMUSG00000023852,1,NA,NA,01,turquoise
ENSMUSG00000023861,2,NA,NA,02,blue
ENSMUSG00000023868,0,NA,NA,00,grey
ENSMUSG00000023905,12,NA,NA,12,tan
ENSMUSG00000023913,20,NA,NA,20,royalblue
ENSMUSG00000023921,4,NA,NA,04,yellow
ENSMUSG00000023927,3,NA,NA,03,brown
ENSMUSG00000023938,1,NA,NA,01,turquoise
ENSMUSG00000023939,10,NA,NA,10,purple
ENSMUSG00000023944,2,NA,NA,02,blue
ENSMUSG00000023959,9,NA,NA,09,magenta
ENSMUSG00000023960,11,NA,NA,11,greenyellow
ENSMUSG00000023965,12,NA,NA,12,tan
ENSMUSG00000023967,14,NA,NA,14,cyan
ENSMUSG00000023971,2,NA,NA,02,blue
ENSMUSG00000023977,1,NA,NA,01,turquoise
ENSMUSG00000023991,1,NA,NA,01,turquoise
ENSMUSG00000023992,14,NA,NA,14,cyan
ENSMUSG00000024011,3,NA,NA,03,brown
ENSMUSG00000024012,14,NA,NA,14,cyan
ENSMUSG00000024013,9,NA,NA,09,magenta
ENSMUSG00000024019,1,NA,NA,01,turquoise
ENSMUSG00000024026,19,NA,NA,19,lightyellow
ENSMUSG00000024027,0,NA,NA,00,grey
ENSMUSG00000024028,2,NA,NA,02,blue
ENSMUSG00000024030,6,NA,NA,06,red
ENSMUSG00000024036,13,NA,NA,13,salmon
ENSMUSG00000024044,16,NA,NA,16,lightcyan
ENSMUSG00000024045,15,NA,NA,15,midnightblue
ENSMUSG00000024048,2,NA,NA,02,blue
ENSMUSG00000024050,3,NA,NA,03,brown
ENSMUSG00000024052,1,NA,NA,01,turquoise
ENSMUSG00000024053,9,NA,NA,09,magenta
ENSMUSG00000024066,1,NA,NA,01,turquoise
ENSMUSG00000024067,6,NA,NA,06,red
ENSMUSG00000024069,2,NA,NA,02,blue
ENSMUSG00000024073,9,NA,NA,09,magenta
ENSMUSG00000024077,1,NA,NA,01,turquoise
ENSMUSG00000024078,0,NA,NA,00,grey
ENSMUSG00000024084,8,NA,NA,08,pink
ENSMUSG00000024085,1,NA,NA,01,turquoise
ENSMUSG00000024099,2,NA,NA,02,blue
ENSMUSG00000024104,15,NA,NA,15,midnightblue
ENSMUSG00000024120,8,NA,NA,08,pink
ENSMUSG00000024121,14,NA,NA,14,cyan
ENSMUSG00000024124,12,NA,NA,12,tan
ENSMUSG00000024130,17,NA,NA,17,grey60
ENSMUSG00000024135,1,NA,NA,01,turquoise
ENSMUSG00000024140,13,NA,NA,13,salmon
ENSMUSG00000024145,10,NA,NA,10,purple
ENSMUSG00000024146,5,NA,NA,05,green
ENSMUSG00000024150,2,NA,NA,02,blue
ENSMUSG00000024158,2,NA,NA,02,blue
ENSMUSG00000024160,7,NA,NA,07,black
ENSMUSG00000024163,1,NA,NA,01,turquoise
ENSMUSG00000024169,1,NA,NA,01,turquoise
ENSMUSG00000024170,7,NA,NA,07,black
ENSMUSG00000024176,7,NA,NA,07,black
ENSMUSG00000024186,7,NA,NA,07,black
ENSMUSG00000024187,20,NA,NA,20,royalblue
ENSMUSG00000024193,7,NA,NA,07,black
ENSMUSG00000024194,2,NA,NA,02,blue
ENSMUSG00000024201,1,NA,NA,01,turquoise
ENSMUSG00000024209,6,NA,NA,06,red
ENSMUSG00000024210,9,NA,NA,09,magenta
ENSMUSG00000024218,2,NA,NA,02,blue
ENSMUSG00000024219,20,NA,NA,20,royalblue
ENSMUSG00000024222,1,NA,NA,01,turquoise
ENSMUSG00000024228,7,NA,NA,07,black
ENSMUSG00000024234,8,NA,NA,08,pink
ENSMUSG00000024236,1,NA,NA,01,turquoise
ENSMUSG00000024238,3,NA,NA,03,brown
ENSMUSG00000024240,13,NA,NA,13,salmon
ENSMUSG00000024247,0,NA,NA,00,grey
ENSMUSG00000024268,6,NA,NA,06,red
ENSMUSG00000024269,0,NA,NA,00,grey
ENSMUSG00000024277,18,NA,NA,18,lightgreen
ENSMUSG00000024286,5,NA,NA,05,green
ENSMUSG00000024298,21,NA,NA,21,darkred
ENSMUSG00000024299,1,NA,NA,01,turquoise
ENSMUSG00000024300,21,NA,NA,21,darkred
ENSMUSG00000024309,10,NA,NA,10,purple
ENSMUSG00000024325,11,NA,NA,11,greenyellow
ENSMUSG00000024330,12,NA,NA,12,tan
ENSMUSG00000024334,11,NA,NA,11,greenyellow
ENSMUSG00000024335,7,NA,NA,07,black
ENSMUSG00000024339,7,NA,NA,07,black
ENSMUSG00000024340,7,NA,NA,07,black
ENSMUSG00000024349,2,NA,NA,02,blue
ENSMUSG00000024359,4,NA,NA,04,yellow
ENSMUSG00000024360,4,NA,NA,04,yellow
ENSMUSG00000024371,16,NA,NA,16,lightcyan
ENSMUSG00000024381,20,NA,NA,20,royalblue
ENSMUSG00000024382,4,NA,NA,04,yellow
ENSMUSG00000024387,2,NA,NA,02,blue
ENSMUSG00000024397,8,NA,NA,08,pink
ENSMUSG00000024399,3,NA,NA,03,brown
ENSMUSG00000024400,17,NA,NA,17,grey60
ENSMUSG00000024402,3,NA,NA,03,brown
ENSMUSG00000024410,12,NA,NA,12,tan
ENSMUSG00000024413,14,NA,NA,14,cyan
ENSMUSG00000024436,2,NA,NA,02,blue
ENSMUSG00000024451,1,NA,NA,01,turquoise
ENSMUSG00000024457,1,NA,NA,01,turquoise
ENSMUSG00000024462,3,NA,NA,03,brown
ENSMUSG00000024479,3,NA,NA,03,brown
ENSMUSG00000024480,5,NA,NA,05,green
ENSMUSG00000024486,7,NA,NA,07,black
ENSMUSG00000024516,8,NA,NA,08,pink
ENSMUSG00000024521,1,NA,NA,01,turquoise
ENSMUSG00000024525,11,NA,NA,11,greenyellow
ENSMUSG00000024535,4,NA,NA,04,yellow
ENSMUSG00000024537,5,NA,NA,05,green
ENSMUSG00000024542,1,NA,NA,01,turquoise
ENSMUSG00000024566,1,NA,NA,01,turquoise
ENSMUSG00000024583,5,NA,NA,05,green
ENSMUSG00000024589,16,NA,NA,16,lightcyan
ENSMUSG00000024590,3,NA,NA,03,brown
ENSMUSG00000024594,2,NA,NA,02,blue
ENSMUSG00000024597,1,NA,NA,01,turquoise
ENSMUSG00000024604,5,NA,NA,05,green
ENSMUSG00000024610,2,NA,NA,02,blue
ENSMUSG00000024621,16,NA,NA,16,lightcyan
ENSMUSG00000024642,1,NA,NA,01,turquoise
ENSMUSG00000024646,6,NA,NA,06,red
ENSMUSG00000024654,7,NA,NA,07,black
ENSMUSG00000024660,21,NA,NA,21,darkred
ENSMUSG00000024663,18,NA,NA,18,lightgreen
ENSMUSG00000024666,6,NA,NA,06,red
ENSMUSG00000024668,5,NA,NA,05,green
ENSMUSG00000024669,3,NA,NA,03,brown
ENSMUSG00000024670,3,NA,NA,03,brown
ENSMUSG00000024672,8,NA,NA,08,pink
ENSMUSG00000024673,3,NA,NA,03,brown
ENSMUSG00000024678,13,NA,NA,13,salmon
ENSMUSG00000024679,14,NA,NA,14,cyan
ENSMUSG00000024683,14,NA,NA,14,cyan
ENSMUSG00000024696,8,NA,NA,08,pink
ENSMUSG00000024725,2,NA,NA,02,blue
ENSMUSG00000024730,6,NA,NA,06,red
ENSMUSG00000024732,2,NA,NA,02,blue
ENSMUSG00000024735,14,NA,NA,14,cyan
ENSMUSG00000024754,1,NA,NA,01,turquoise
ENSMUSG00000024772,7,NA,NA,07,black
ENSMUSG00000024773,1,NA,NA,01,turquoise
ENSMUSG00000024777,24,NA,NA,24,darkgrey
ENSMUSG00000024778,10,NA,NA,10,purple
ENSMUSG00000024789,9,NA,NA,09,magenta
ENSMUSG00000024793,3,NA,NA,03,brown
ENSMUSG00000024798,8,NA,NA,08,pink
ENSMUSG00000024807,0,NA,NA,00,grey
ENSMUSG00000024816,3,NA,NA,03,brown
ENSMUSG00000024818,20,NA,NA,20,royalblue
ENSMUSG00000024829,2,NA,NA,02,blue
ENSMUSG00000024841,10,NA,NA,10,purple
ENSMUSG00000024851,17,NA,NA,17,grey60
ENSMUSG00000024855,1,NA,NA,01,turquoise
ENSMUSG00000024856,10,NA,NA,10,purple
ENSMUSG00000024873,13,NA,NA,13,salmon
ENSMUSG00000024892,11,NA,NA,11,greenyellow
ENSMUSG00000024897,15,NA,NA,15,midnightblue
ENSMUSG00000024899,21,NA,NA,21,darkred
ENSMUSG00000024901,11,NA,NA,11,greenyellow
ENSMUSG00000024907,12,NA,NA,12,tan
ENSMUSG00000024910,3,NA,NA,03,brown
ENSMUSG00000024911,14,NA,NA,14,cyan
ENSMUSG00000024913,9,NA,NA,09,magenta
ENSMUSG00000024926,17,NA,NA,17,grey60
ENSMUSG00000024927,7,NA,NA,07,black
ENSMUSG00000024935,22,NA,NA,22,darkgreen
ENSMUSG00000024936,23,NA,NA,23,darkturquoise
ENSMUSG00000024937,1,NA,NA,01,turquoise
ENSMUSG00000024940,21,NA,NA,21,darkred
ENSMUSG00000024942,6,NA,NA,06,red
ENSMUSG00000024947,17,NA,NA,17,grey60
ENSMUSG00000024948,3,NA,NA,03,brown
ENSMUSG00000024960,1,NA,NA,01,turquoise
ENSMUSG00000024962,2,NA,NA,02,blue
ENSMUSG00000024966,14,NA,NA,14,cyan
ENSMUSG00000024968,0,NA,NA,00,grey
ENSMUSG00000024981,14,NA,NA,14,cyan
ENSMUSG00000024985,12,NA,NA,12,tan
ENSMUSG00000024986,12,NA,NA,12,tan
ENSMUSG00000024997,5,NA,NA,05,green
ENSMUSG00000025010,9,NA,NA,09,magenta
ENSMUSG00000025017,17,NA,NA,17,grey60
ENSMUSG00000025025,11,NA,NA,11,greenyellow
ENSMUSG00000025026,23,NA,NA,23,darkturquoise
ENSMUSG00000025034,3,NA,NA,03,brown
ENSMUSG00000025036,4,NA,NA,04,yellow
ENSMUSG00000025037,6,NA,NA,06,red
ENSMUSG00000025038,2,NA,NA,02,blue
ENSMUSG00000025044,4,NA,NA,04,yellow
ENSMUSG00000025047,1,NA,NA,01,turquoise
ENSMUSG00000025060,24,NA,NA,24,darkgrey
ENSMUSG00000025066,2,NA,NA,02,blue
ENSMUSG00000025068,2,NA,NA,02,blue
ENSMUSG00000025078,3,NA,NA,03,brown
ENSMUSG00000025085,3,NA,NA,03,brown
ENSMUSG00000025092,23,NA,NA,23,darkturquoise
ENSMUSG00000025104,3,NA,NA,03,brown
ENSMUSG00000025130,19,NA,NA,19,lightyellow
ENSMUSG00000025132,2,NA,NA,02,blue
ENSMUSG00000025137,6,NA,NA,06,red
ENSMUSG00000025139,16,NA,NA,16,lightcyan
ENSMUSG00000025145,10,NA,NA,10,purple
ENSMUSG00000025154,8,NA,NA,08,pink
ENSMUSG00000025157,16,NA,NA,16,lightcyan
ENSMUSG00000025158,10,NA,NA,10,purple
ENSMUSG00000025162,17,NA,NA,17,grey60
ENSMUSG00000025163,3,NA,NA,03,brown
ENSMUSG00000025165,18,NA,NA,18,lightgreen
ENSMUSG00000025185,21,NA,NA,21,darkred
ENSMUSG00000025188,1,NA,NA,01,turquoise
ENSMUSG00000025190,14,NA,NA,14,cyan
ENSMUSG00000025196,3,NA,NA,03,brown
ENSMUSG00000025200,4,NA,NA,04,yellow
ENSMUSG00000025208,2,NA,NA,02,blue
ENSMUSG00000025220,1,NA,NA,01,turquoise
ENSMUSG00000025224,17,NA,NA,17,grey60
ENSMUSG00000025232,14,NA,NA,14,cyan
ENSMUSG00000025236,16,NA,NA,16,lightcyan
ENSMUSG00000025237,12,NA,NA,12,tan
ENSMUSG00000025239,15,NA,NA,15,midnightblue
ENSMUSG00000025268,8,NA,NA,08,pink
ENSMUSG00000025269,0,NA,NA,00,grey
ENSMUSG00000025270,3,NA,NA,03,brown
ENSMUSG00000025277,10,NA,NA,10,purple
ENSMUSG00000025278,9,NA,NA,09,magenta
ENSMUSG00000025279,10,NA,NA,10,purple
ENSMUSG00000025280,15,NA,NA,15,midnightblue
ENSMUSG00000025287,8,NA,NA,08,pink
ENSMUSG00000025289,2,NA,NA,02,blue
ENSMUSG00000025290,2,NA,NA,02,blue
ENSMUSG00000025314,1,NA,NA,01,turquoise
ENSMUSG00000025324,23,NA,NA,23,darkturquoise
ENSMUSG00000025332,1,NA,NA,01,turquoise
ENSMUSG00000025337,6,NA,NA,06,red
ENSMUSG00000025340,7,NA,NA,07,black
ENSMUSG00000025348,1,NA,NA,01,turquoise
ENSMUSG00000025350,0,NA,NA,00,grey
ENSMUSG00000025351,2,NA,NA,02,blue
ENSMUSG00000025352,7,NA,NA,07,black
ENSMUSG00000025353,2,NA,NA,02,blue
ENSMUSG00000025357,3,NA,NA,03,brown
ENSMUSG00000025362,2,NA,NA,02,blue
ENSMUSG00000025364,2,NA,NA,02,blue
ENSMUSG00000025366,18,NA,NA,18,lightgreen
ENSMUSG00000025369,17,NA,NA,17,grey60
ENSMUSG00000025372,16,NA,NA,16,lightcyan
ENSMUSG00000025374,2,NA,NA,02,blue
ENSMUSG00000025393,14,NA,NA,14,cyan
ENSMUSG00000025408,10,NA,NA,10,purple
ENSMUSG00000025428,4,NA,NA,04,yellow
ENSMUSG00000025433,1,NA,NA,01,turquoise
ENSMUSG00000025439,19,NA,NA,19,lightyellow
ENSMUSG00000025451,5,NA,NA,05,green
ENSMUSG00000025464,16,NA,NA,16,lightcyan
ENSMUSG00000025465,14,NA,NA,14,cyan
ENSMUSG00000025473,8,NA,NA,08,pink
ENSMUSG00000025489,16,NA,NA,16,lightcyan
ENSMUSG00000025491,3,NA,NA,03,brown
ENSMUSG00000025494,3,NA,NA,03,brown
ENSMUSG00000025499,2,NA,NA,02,blue
ENSMUSG00000025511,18,NA,NA,18,lightgreen
ENSMUSG00000025515,1,NA,NA,01,turquoise
ENSMUSG00000025525,5,NA,NA,05,green
ENSMUSG00000025532,2,NA,NA,02,blue
ENSMUSG00000025534,14,NA,NA,14,cyan
ENSMUSG00000025538,2,NA,NA,02,blue
ENSMUSG00000025555,3,NA,NA,03,brown
ENSMUSG00000025571,3,NA,NA,03,brown
ENSMUSG00000025572,1,NA,NA,01,turquoise
ENSMUSG00000025574,14,NA,NA,14,cyan
ENSMUSG00000025578,22,NA,NA,22,darkgreen
ENSMUSG00000025580,2,NA,NA,02,blue
ENSMUSG00000025583,1,NA,NA,01,turquoise
ENSMUSG00000025607,8,NA,NA,08,pink
ENSMUSG00000025608,3,NA,NA,03,brown
ENSMUSG00000025613,4,NA,NA,04,yellow
ENSMUSG00000025646,7,NA,NA,07,black
ENSMUSG00000025647,7,NA,NA,07,black
ENSMUSG00000025648,11,NA,NA,11,greenyellow
ENSMUSG00000025650,17,NA,NA,17,grey60
ENSMUSG00000025651,17,NA,NA,17,grey60
ENSMUSG00000025666,1,NA,NA,01,turquoise
ENSMUSG00000025701,12,NA,NA,12,tan
ENSMUSG00000025723,3,NA,NA,03,brown
ENSMUSG00000025728,17,NA,NA,17,grey60
ENSMUSG00000025743,1,NA,NA,01,turquoise
ENSMUSG00000025745,17,NA,NA,17,grey60
ENSMUSG00000025779,22,NA,NA,22,darkgreen
ENSMUSG00000025780,7,NA,NA,07,black
ENSMUSG00000025781,14,NA,NA,14,cyan
ENSMUSG00000025790,9,NA,NA,09,magenta
ENSMUSG00000025794,2,NA,NA,02,blue
ENSMUSG00000025810,8,NA,NA,08,pink
ENSMUSG00000025817,5,NA,NA,05,green
ENSMUSG00000025823,4,NA,NA,04,yellow
ENSMUSG00000025854,16,NA,NA,16,lightcyan
ENSMUSG00000025855,18,NA,NA,18,lightgreen
ENSMUSG00000025856,8,NA,NA,08,pink
ENSMUSG00000025857,7,NA,NA,07,black
ENSMUSG00000025867,7,NA,NA,07,black
ENSMUSG00000025868,2,NA,NA,02,blue
ENSMUSG00000025869,14,NA,NA,14,cyan
ENSMUSG00000025870,21,NA,NA,21,darkred
ENSMUSG00000025877,20,NA,NA,20,royalblue
ENSMUSG00000025887,8,NA,NA,08,pink
ENSMUSG00000025888,5,NA,NA,05,green
ENSMUSG00000025889,13,NA,NA,13,salmon
ENSMUSG00000025894,12,NA,NA,12,tan
ENSMUSG00000025899,16,NA,NA,16,lightcyan
ENSMUSG00000025911,11,NA,NA,11,greenyellow
ENSMUSG00000025917,19,NA,NA,19,lightyellow
ENSMUSG00000025921,21,NA,NA,21,darkred
ENSMUSG00000025931,15,NA,NA,15,midnightblue
ENSMUSG00000025932,13,NA,NA,13,salmon
ENSMUSG00000025940,4,NA,NA,04,yellow
ENSMUSG00000025969,17,NA,NA,17,grey60
ENSMUSG00000025980,4,NA,NA,04,yellow
ENSMUSG00000026009,3,NA,NA,03,brown
ENSMUSG00000026011,3,NA,NA,03,brown
ENSMUSG00000026012,3,NA,NA,03,brown
ENSMUSG00000026020,5,NA,NA,05,green
ENSMUSG00000026021,5,NA,NA,05,green
ENSMUSG00000026024,1,NA,NA,01,turquoise
ENSMUSG00000026028,1,NA,NA,01,turquoise
ENSMUSG00000026031,16,NA,NA,16,lightcyan
ENSMUSG00000026032,2,NA,NA,02,blue
ENSMUSG00000026036,22,NA,NA,22,darkgreen
ENSMUSG00000026064,23,NA,NA,23,darkturquoise
ENSMUSG00000026065,6,NA,NA,06,red
ENSMUSG00000026068,3,NA,NA,03,brown
ENSMUSG00000026070,3,NA,NA,03,brown
ENSMUSG00000026072,21,NA,NA,21,darkred
ENSMUSG00000026073,3,NA,NA,03,brown
ENSMUSG00000026078,5,NA,NA,05,green
ENSMUSG00000026087,2,NA,NA,02,blue
ENSMUSG00000026104,21,NA,NA,21,darkred
ENSMUSG00000026107,6,NA,NA,06,red
ENSMUSG00000026110,1,NA,NA,01,turquoise
ENSMUSG00000026116,1,NA,NA,01,turquoise
ENSMUSG00000026117,3,NA,NA,03,brown
ENSMUSG00000026126,14,NA,NA,14,cyan
ENSMUSG00000026127,10,NA,NA,10,purple
ENSMUSG00000026131,11,NA,NA,11,greenyellow
ENSMUSG00000026135,1,NA,NA,01,turquoise
ENSMUSG00000026142,11,NA,NA,11,greenyellow
ENSMUSG00000026150,4,NA,NA,04,yellow
ENSMUSG00000026156,3,NA,NA,03,brown
ENSMUSG00000026170,3,NA,NA,03,brown
ENSMUSG00000026172,4,NA,NA,04,yellow
ENSMUSG00000026173,15,NA,NA,15,midnightblue
ENSMUSG00000026175,0,NA,NA,00,grey
ENSMUSG00000026177,9,NA,NA,09,magenta
ENSMUSG00000026181,1,NA,NA,01,turquoise
ENSMUSG00000026187,12,NA,NA,12,tan
ENSMUSG00000026189,6,NA,NA,06,red
ENSMUSG00000026192,22,NA,NA,22,darkgreen
ENSMUSG00000026193,15,NA,NA,15,midnightblue
ENSMUSG00000026198,15,NA,NA,15,midnightblue
ENSMUSG00000026199,1,NA,NA,01,turquoise
ENSMUSG00000026202,16,NA,NA,16,lightcyan
ENSMUSG00000026229,19,NA,NA,19,lightyellow
ENSMUSG00000026234,8,NA,NA,08,pink
ENSMUSG00000026238,4,NA,NA,04,yellow
ENSMUSG00000026245,2,NA,NA,02,blue
ENSMUSG00000026246,12,NA,NA,12,tan
ENSMUSG00000026248,2,NA,NA,02,blue
ENSMUSG00000026271,9,NA,NA,09,magenta
ENSMUSG00000026273,2,NA,NA,02,blue
ENSMUSG00000026275,0,NA,NA,00,grey
ENSMUSG00000026277,6,NA,NA,06,red
ENSMUSG00000026281,10,NA,NA,10,purple
ENSMUSG00000026285,3,NA,NA,03,brown
ENSMUSG00000026288,15,NA,NA,15,midnightblue
ENSMUSG00000026289,1,NA,NA,01,turquoise
ENSMUSG00000026303,6,NA,NA,06,red
ENSMUSG00000026308,7,NA,NA,07,black
ENSMUSG00000026315,16,NA,NA,16,lightcyan
ENSMUSG00000026317,18,NA,NA,18,lightgreen
ENSMUSG00000026321,8,NA,NA,08,pink
ENSMUSG00000026341,8,NA,NA,08,pink
ENSMUSG00000026347,3,NA,NA,03,brown
ENSMUSG00000026353,2,NA,NA,02,blue
ENSMUSG00000026355,9,NA,NA,09,magenta
ENSMUSG00000026356,4,NA,NA,04,yellow
ENSMUSG00000026358,5,NA,NA,05,green
ENSMUSG00000026360,2,NA,NA,02,blue
ENSMUSG00000026365,8,NA,NA,08,pink
ENSMUSG00000026374,2,NA,NA,02,blue
ENSMUSG00000026380,13,NA,NA,13,salmon
ENSMUSG00000026385,6,NA,NA,06,red
ENSMUSG00000026389,14,NA,NA,14,cyan
ENSMUSG00000026399,3,NA,NA,03,brown
ENSMUSG00000026425,9,NA,NA,09,magenta
ENSMUSG00000026426,2,NA,NA,02,blue
ENSMUSG00000026436,1,NA,NA,01,turquoise
ENSMUSG00000026437,16,NA,NA,16,lightcyan
ENSMUSG00000026455,3,NA,NA,03,brown
ENSMUSG00000026456,5,NA,NA,05,green
ENSMUSG00000026457,16,NA,NA,16,lightcyan
ENSMUSG00000026458,2,NA,NA,02,blue
ENSMUSG00000026466,18,NA,NA,18,lightgreen
ENSMUSG00000026470,6,NA,NA,06,red
ENSMUSG00000026471,2,NA,NA,02,blue
ENSMUSG00000026475,3,NA,NA,03,brown
ENSMUSG00000026478,9,NA,NA,09,magenta
ENSMUSG00000026479,13,NA,NA,13,salmon
ENSMUSG00000026482,8,NA,NA,08,pink
ENSMUSG00000026483,1,NA,NA,01,turquoise
ENSMUSG00000026490,13,NA,NA,13,salmon
ENSMUSG00000026491,1,NA,NA,01,turquoise
ENSMUSG00000026496,21,NA,NA,21,darkred
ENSMUSG00000026504,23,NA,NA,23,darkturquoise
ENSMUSG00000026516,15,NA,NA,15,midnightblue
ENSMUSG00000026519,15,NA,NA,15,midnightblue
ENSMUSG00000026525,2,NA,NA,02,blue
ENSMUSG00000026526,4,NA,NA,04,yellow
ENSMUSG00000026535,12,NA,NA,12,tan
ENSMUSG00000026536,16,NA,NA,16,lightcyan
ENSMUSG00000026544,21,NA,NA,21,darkred
ENSMUSG00000026547,2,NA,NA,02,blue
ENSMUSG00000026548,2,NA,NA,02,blue
ENSMUSG00000026553,15,NA,NA,15,midnightblue
ENSMUSG00000026554,1,NA,NA,01,turquoise
ENSMUSG00000026566,15,NA,NA,15,midnightblue
ENSMUSG00000026571,14,NA,NA,14,cyan
ENSMUSG00000026573,3,NA,NA,03,brown
ENSMUSG00000026576,3,NA,NA,03,brown
ENSMUSG00000026578,6,NA,NA,06,red
ENSMUSG00000026579,3,NA,NA,03,brown
ENSMUSG00000026580,3,NA,NA,03,brown
ENSMUSG00000026581,3,NA,NA,03,brown
ENSMUSG00000026589,24,NA,NA,24,darkgrey
ENSMUSG00000026603,18,NA,NA,18,lightgreen
ENSMUSG00000026604,17,NA,NA,17,grey60
ENSMUSG00000026610,10,NA,NA,10,purple
ENSMUSG00000026616,1,NA,NA,01,turquoise
ENSMUSG00000026622,15,NA,NA,15,midnightblue
ENSMUSG00000026626,1,NA,NA,01,turquoise
ENSMUSG00000026627,18,NA,NA,18,lightgreen
ENSMUSG00000026630,14,NA,NA,14,cyan
ENSMUSG00000026632,12,NA,NA,12,tan
ENSMUSG00000026634,1,NA,NA,01,turquoise
ENSMUSG00000026637,11,NA,NA,11,greenyellow
ENSMUSG00000026639,3,NA,NA,03,brown
ENSMUSG00000026646,14,NA,NA,14,cyan
ENSMUSG00000026656,8,NA,NA,08,pink
ENSMUSG00000026657,23,NA,NA,23,darkturquoise
ENSMUSG00000026667,1,NA,NA,01,turquoise
ENSMUSG00000026679,2,NA,NA,02,blue
ENSMUSG00000026688,10,NA,NA,10,purple
ENSMUSG00000026712,12,NA,NA,12,tan
ENSMUSG00000026715,3,NA,NA,03,brown
ENSMUSG00000026721,1,NA,NA,01,turquoise
ENSMUSG00000026723,10,NA,NA,10,purple
ENSMUSG00000026727,2,NA,NA,02,blue
ENSMUSG00000026728,14,NA,NA,14,cyan
ENSMUSG00000026730,5,NA,NA,05,green
ENSMUSG00000026749,19,NA,NA,19,lightyellow
ENSMUSG00000026750,2,NA,NA,02,blue
ENSMUSG00000026755,10,NA,NA,10,purple
ENSMUSG00000026766,5,NA,NA,05,green
ENSMUSG00000026767,4,NA,NA,04,yellow
ENSMUSG00000026768,15,NA,NA,15,midnightblue
ENSMUSG00000026770,3,NA,NA,03,brown
ENSMUSG00000026773,9,NA,NA,09,magenta
ENSMUSG00000026778,3,NA,NA,03,brown
ENSMUSG00000026786,10,NA,NA,10,purple
ENSMUSG00000026792,17,NA,NA,17,grey60
ENSMUSG00000026797,20,NA,NA,20,royalblue
ENSMUSG00000026798,2,NA,NA,02,blue
ENSMUSG00000026803,7,NA,NA,07,black
ENSMUSG00000026814,8,NA,NA,08,pink
ENSMUSG00000026817,17,NA,NA,17,grey60
ENSMUSG00000026822,11,NA,NA,11,greenyellow
ENSMUSG00000026830,13,NA,NA,13,salmon
ENSMUSG00000026833,4,NA,NA,04,yellow
ENSMUSG00000026835,3,NA,NA,03,brown
ENSMUSG00000026837,17,NA,NA,17,grey60
ENSMUSG00000026842,17,NA,NA,17,grey60
ENSMUSG00000026848,11,NA,NA,11,greenyellow
ENSMUSG00000026849,0,NA,NA,00,grey
ENSMUSG00000026858,1,NA,NA,01,turquoise
ENSMUSG00000026864,4,NA,NA,04,yellow
ENSMUSG00000026866,11,NA,NA,11,greenyellow
ENSMUSG00000026872,9,NA,NA,09,magenta
ENSMUSG00000026875,9,NA,NA,09,magenta
ENSMUSG00000026883,7,NA,NA,07,black
ENSMUSG00000026887,2,NA,NA,02,blue
ENSMUSG00000026914,5,NA,NA,05,green
ENSMUSG00000026919,3,NA,NA,03,brown
ENSMUSG00000026921,3,NA,NA,03,brown
ENSMUSG00000026923,1,NA,NA,01,turquoise
ENSMUSG00000026924,1,NA,NA,01,turquoise
ENSMUSG00000026928,16,NA,NA,16,lightcyan
ENSMUSG00000026932,4,NA,NA,04,yellow
ENSMUSG00000026942,1,NA,NA,01,turquoise
ENSMUSG00000026944,1,NA,NA,01,turquoise
ENSMUSG00000026946,5,NA,NA,05,green
ENSMUSG00000026955,21,NA,NA,21,darkred
ENSMUSG00000026956,18,NA,NA,18,lightgreen
ENSMUSG00000026958,2,NA,NA,02,blue
ENSMUSG00000026970,2,NA,NA,02,blue
ENSMUSG00000026974,22,NA,NA,22,darkgreen
ENSMUSG00000026979,9,NA,NA,09,magenta
ENSMUSG00000026980,23,NA,NA,23,darkturquoise
ENSMUSG00000026986,19,NA,NA,19,lightyellow
ENSMUSG00000026988,14,NA,NA,14,cyan
ENSMUSG00000026989,3,NA,NA,03,brown
ENSMUSG00000026994,12,NA,NA,12,tan
ENSMUSG00000027001,11,NA,NA,11,greenyellow
ENSMUSG00000027012,5,NA,NA,05,green
ENSMUSG00000027014,15,NA,NA,15,midnightblue
ENSMUSG00000027018,4,NA,NA,04,yellow
ENSMUSG00000027035,1,NA,NA,01,turquoise
