Description,Count,GeneRatio,BgRatio,p.adjust,ENTREZIDs,SYMBOLs,ENSEMBLIDs,category,module
HALLMARK_ADIPOGENESIS,16,16/166,200/4395,0.029527854216105924,15929/19376/13358/110826/13476/16956/17001/11363/230027/68465/56451/66052/66205/11770/67809/67247,Idh3g/Rab34/Slc25a1/Etfb/Reep5/Lpl/Ltc4s/Acadl/Coq3/Adipor2/Suclg1/Sdhc/Cd302/Fabp4/Rmdn3/Marc2,ENSMUSG00000002010/ENSMUSG00000002059/ENSMUSG00000003528/ENSMUSG00000004610/ENSMUSG00000005873/ENSMUSG00000015568/ENSMUSG00000020377/ENSMUSG00000026003/ENSMUSG00000028247/ENSMUSG00000030168/ENSMUSG00000052738/ENSMUSG00000058076/ENSMUSG00000060703/ENSMUSG00000062515/ENSMUSG00000070730/ENSMUSG00000073481,H,2
HALLMARK_MYC_TARGETS_V1,16,16/166,200/4395,0.029527854216105924,15982/12034/27756/55944/12261/26443/22194/68092/18813/18538/19384/26441/11792/18102/18674/233870,Ifrd1/Phb2/Lsm2/Eif3d/C1qbp/Psma6/Ube2e1/Ncbp2/Pa2g4/Pcna/Ran/Psma4/Apex1/Nme1/Slc25a3/Tufm,ENSMUSG00000001627/ENSMUSG00000004264/ENSMUSG00000007050/ENSMUSG00000016554/ENSMUSG00000018446/ENSMUSG00000021024/ENSMUSG00000021774/ENSMUSG00000022774/ENSMUSG00000025364/ENSMUSG00000027342/ENSMUSG00000029430/ENSMUSG00000032301/ENSMUSG00000035960/ENSMUSG00000037601/ENSMUSG00000061904/ENSMUSG00000073838,H,2
HALLMARK_MTORC1_SIGNALING,15,15/166,200/4395,0.05960644238459251,15982/12317/66249/19173/73166/23997/67890/19181/68465/12527/13595/26441/74754/69071/19167,Ifrd1/Calr/Pno1/Psmb5/Tm7sf2/Psmd13/Ufm1/Psmc2/Adipor2/Cd9/Ebp/Psma4/Dhcr24/Tmem97/Psma3,ENSMUSG00000001627/ENSMUSG00000003814/ENSMUSG00000020116/ENSMUSG00000022193/ENSMUSG00000024799/ENSMUSG00000025487/ENSMUSG00000027746/ENSMUSG00000028932/ENSMUSG00000030168/ENSMUSG00000030342/ENSMUSG00000031168/ENSMUSG00000032301/ENSMUSG00000034926/ENSMUSG00000037278/ENSMUSG00000060073,H,2
HALLMARK_DNA_REPAIR,12,12/166,150/4395,0.06763647961372973,27369/67996/14923/68092/69745/18538/229906/26370/68134/18102/22059/20016,Dguok/Srsf6/Guk1/Ncbp2/Pold4/Pcna/Gtf2b/Cetn2/Upf3b/Nme1/Trp53/Polr1c,ENSMUSG00000014554/ENSMUSG00000016921/ENSMUSG00000020444/ENSMUSG00000022774/ENSMUSG00000024854/ENSMUSG00000027342/ENSMUSG00000028271/ENSMUSG00000031347/ENSMUSG00000036572/ENSMUSG00000037601/ENSMUSG00000059552/ENSMUSG00000067148,H,2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5,5/166,49/4395,0.20326497873192334,15369/21672/56615/109815/26462,Hmox2/Prdx2/Mgst1/Selenos/Txnrd2,ENSMUSG00000004070/ENSMUSG00000005161/ENSMUSG00000008540/ENSMUSG00000075701/ENSMUSG00000075704,H,2
HALLMARK_ANDROGEN_RESPONSE,7,7/166,111/4395,0.5471583833849925,66384/20229/18813/13167/66065/72155/74754,Srp19/Sat1/Pa2g4/Dbi/Hsd17b14/Cenpn/Dhcr24,ENSMUSG00000014504/ENSMUSG00000025283/ENSMUSG00000025364/ENSMUSG00000026385/ENSMUSG00000030825/ENSMUSG00000031756/ENSMUSG00000034926,H,2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,7,7/166,113/4395,0.5471583833849925,12317/11972/70640/218693/192170/75416/227715,Calr/Atp6v0d1/Dcp2/Paip1/Eif4a3/Nop14/Exosc2,ENSMUSG00000003814/ENSMUSG00000013160/ENSMUSG00000024472/ENSMUSG00000025451/ENSMUSG00000025580/ENSMUSG00000036693/ENSMUSG00000039356,H,2
HALLMARK_HEME_METABOLISM,11,11/166,195/4395,0.5471583833849925,11433/71538/109778/21672/17025/22275/17524/66943/233489/233016/15199,Acp5/Fbxo9/Blvra/Prdx2/Alad/Urod/Mpp1/Pqlc1/Picalm/Blvrb/Hebp1,ENSMUSG00000001348/ENSMUSG00000001366/ENSMUSG00000001999/ENSMUSG00000005161/ENSMUSG00000028393/ENSMUSG00000028684/ENSMUSG00000031402/ENSMUSG00000034006/ENSMUSG00000039361/ENSMUSG00000040466/ENSMUSG00000042770,H,2
HALLMARK_APICAL_SURFACE,3,3/166,44/4395,0.8643152382828896,14866/68465/14252,Gstm5/Adipor2/Flot2,ENSMUSG00000004032/ENSMUSG00000030168/ENSMUSG00000061981,H,2
HALLMARK_NOTCH_SIGNALING,1,1/166,32/4395,0.9996921142536477,21402,Skp1a,ENSMUSG00000036309,H,2
HALLMARK_ANGIOGENESIS,1,1/166,36/4395,0.9996921142536477,16956,Lpl,ENSMUSG00000015568,H,2
HALLMARK_WNT_BETA_CATENIN_SIGNALING,1,1/166,42/4395,0.9996921142536477,22059,Trp53,ENSMUSG00000059552,H,2
HALLMARK_IL6_JAK_STAT3_SIGNALING,1,1/166,88/4395,0.9996921142536477,12527,Cd9,ENSMUSG00000030342,H,2
HALLMARK_PROTEIN_SECRETION,1,1/166,96/4395,0.9996921142536477,22319,Vamp3,ENSMUSG00000028955,H,2
HALLMARK_SPERMATOGENESIS,1,1/166,135/4395,0.9996921142536477,14866,Gstm5,ENSMUSG00000004032,H,2
HALLMARK_KRAS_SIGNALING_DN,1,1/166,205/4395,0.9996921142536477,13645,Egf,ENSMUSG00000028017,H,2
HALLMARK_UV_RESPONSE_DN,2,2/166,144/4395,0.9996921142536477,109552/17748,Sri/Mt1,ENSMUSG00000003161/ENSMUSG00000031765,H,2
HALLMARK_MYC_TARGETS_V2,3,3/166,58/4395,0.9996921142536477,18813/69071/227746,Pa2g4/Tmem97/Rabepk,ENSMUSG00000025364/ENSMUSG00000037278/ENSMUSG00000070953,H,2
HALLMARK_PI3K_AKT_MTOR_SIGNALING,3,3/166,105/4395,0.9996921142536477,12317/67605/66350,Calr/Akt1s1/Pla2g12a,ENSMUSG00000003814/ENSMUSG00000011096/ENSMUSG00000027999,H,2
HALLMARK_BILE_ACID_METABOLISM,3,3/166,113/4395,0.9996921142536477,111175/74754/12642,Pecr/Dhcr24/Ch25h,ENSMUSG00000026189/ENSMUSG00000034926/ENSMUSG00000050370,H,2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,3/166,200/4395,0.9996921142536477,20229/71665/11852,Sat1/Fuca1/Rhob,ENSMUSG00000025283/ENSMUSG00000028673/ENSMUSG00000054364,H,2
HALLMARK_ALLOGRAFT_REJECTION,3,3/166,204/4395,0.9996921142536477,55944/94062/18102,Eif3d/Mrpl3/Nme1,ENSMUSG00000016554/ENSMUSG00000032563/ENSMUSG00000037601,H,2
HALLMARK_INTERFERON_ALPHA_RESPONSE,4,4/166,102/4395,0.9996921142536477,19106/66988/19167/52668,Eif2ak2/Lap3/Psma3/Ifi27,ENSMUSG00000024079/ENSMUSG00000039682/ENSMUSG00000060073/ENSMUSG00000064215,H,2
HALLMARK_PEROXISOME,4,4/166,107/4395,0.9996921142536477,23986/15356/74754/110196,Eci2/Hmgcl/Dhcr24/Fdps,ENSMUSG00000021417/ENSMUSG00000028672/ENSMUSG00000034926/ENSMUSG00000059743,H,2
HALLMARK_G2M_CHECKPOINT,4,4/166,199/4395,0.9996921142536477,15331/15374/13645/272551,Hmgn2/Jpt1/Egf/Gins2,ENSMUSG00000003038/ENSMUSG00000020737/ENSMUSG00000028017/ENSMUSG00000031821,H,2
HALLMARK_COAGULATION,5,5/166,141/4395,0.9996921142536477,13039/13007/67898/12527/17133,Ctsl/Csrp1/Pef1/Cd9/Maff,ENSMUSG00000021477/ENSMUSG00000026421/ENSMUSG00000028779/ENSMUSG00000030342/ENSMUSG00000042622,H,2
HALLMARK_UV_RESPONSE_UP,5,5/166,162/4395,0.9996921142536477,59045/13039/22275/18391/11852,Stard3/Ctsl/Urod/Sigmar1/Rhob,ENSMUSG00000018167/ENSMUSG00000021477/ENSMUSG00000028684/ENSMUSG00000036078/ENSMUSG00000054364,H,2
HALLMARK_INFLAMMATORY_RESPONSE,5,5/166,199/4395,0.9996921142536477,109552/19106/18413/56212/109815,Sri/Eif2ak2/Osm/Rhog/Selenos,ENSMUSG00000003161/ENSMUSG00000024079/ENSMUSG00000058755/ENSMUSG00000073982/ENSMUSG00000075701,H,2
HALLMARK_ESTROGEN_RESPONSE_EARLY,5,5/166,200/4395,0.9996921142536477,14137/66270/97998/233016/244152,Fdft1/Retreg1/Deptor/Blvrb/Tsku,ENSMUSG00000021273/ENSMUSG00000022270/ENSMUSG00000022419/ENSMUSG00000040466/ENSMUSG00000049580,H,2
HALLMARK_IL2_STAT5_SIGNALING,5,5/166,200/4395,0.9996921142536477,57436/107702/17133/11852/20719,Gabarapl1/Rnh1/Maff/Rhob/Serpinb6a,ENSMUSG00000030161/ENSMUSG00000038650/ENSMUSG00000042622/ENSMUSG00000054364/ENSMUSG00000060147,H,2
HALLMARK_MYOGENESIS,5,5/166,200/4395,0.9996921142536477,15982/16000/68507/93739/110196,Ifrd1/Igf1/Ppfia4/Gabarapl2/Fdps,ENSMUSG00000001627/ENSMUSG00000020053/ENSMUSG00000026458/ENSMUSG00000031950/ENSMUSG00000059743,H,2
HALLMARK_E2F_TARGETS,6,6/166,200/4395,0.9996921142536477,15374/18813/18538/19384/18102/22059,Jpt1/Pa2g4/Pcna/Ran/Nme1/Trp53,ENSMUSG00000020737/ENSMUSG00000025364/ENSMUSG00000027342/ENSMUSG00000029430/ENSMUSG00000037601/ENSMUSG00000059552,H,2
HALLMARK_HYPOXIA,6,6/166,201/4395,0.9996921142536477,13358/68507/17748/56174/17133/52331,Slc25a1/Ppfia4/Mt1/Nagk/Maff/Stbd1,ENSMUSG00000003528/ENSMUSG00000026458/ENSMUSG00000031765/ENSMUSG00000034744/ENSMUSG00000042622/ENSMUSG00000047963,H,2
HALLMARK_XENOBIOTIC_METABOLISM,6,6/166,202/4395,0.9996921142536477,12846/16000/57436/69071/67880/233016,Comt/Igf1/Gabarapl1/Tmem97/Dcxr/Blvrb,ENSMUSG00000000326/ENSMUSG00000020053/ENSMUSG00000030161/ENSMUSG00000037278/ENSMUSG00000039450/ENSMUSG00000040466,H,2
HALLMARK_KRAS_SIGNALING_UP,6,6/166,204/4395,0.9996921142536477,66390/66795/16792/71665/234309/246196,Prelid3b/Atg10/Laptm5/Fuca1/Cbr4/Zfp277,ENSMUSG00000016257/ENSMUSG00000021619/ENSMUSG00000028581/ENSMUSG00000028673/ENSMUSG00000031641/ENSMUSG00000055917,H,2
HALLMARK_APOPTOSIS,7,7/166,161/4395,0.9996921142536477,22334/12369/20229/13595/223453/11852/65111,Vdac2/Casp7/Sat1/Ebp/Dap/Rhob/Dap3,ENSMUSG00000021771/ENSMUSG00000025076/ENSMUSG00000025283/ENSMUSG00000031168/ENSMUSG00000039168/ENSMUSG00000054364/ENSMUSG00000068921,H,2
HALLMARK_GLYCOLYSIS,7,7/166,200/4395,0.9996921142536477,56375/68507/74246/58810/18194/110695/66052,B4galt4/Ppfia4/Gale/Akr1a1/Nsdhl/Aldh7a1/Sdhc,ENSMUSG00000022793/ENSMUSG00000026458/ENSMUSG00000028671/ENSMUSG00000028692/ENSMUSG00000031349/ENSMUSG00000053644/ENSMUSG00000058076,H,2
HALLMARK_TNFA_SIGNALING_VIA_NFKB,7,7/166,200/4395,0.9996921142536477,56336/56722/20229/104681/17133/11852/12044,B4galt5/Litaf/Sat1/Slc16a6/Maff/Rhob/Bcl2a1a,ENSMUSG00000017929/ENSMUSG00000022500/ENSMUSG00000025283/ENSMUSG00000041920/ENSMUSG00000042622/ENSMUSG00000054364/ENSMUSG00000102037,H,2
HALLMARK_INTERFERON_GAMMA_RESPONSE,7,7/166,208/4395,0.9996921142536477,109552/19106/12369/140795/66988/19167/52668,Sri/Eif2ak2/Casp7/P2ry14/Lap3/Psma3/Ifi27,ENSMUSG00000003161/ENSMUSG00000024079/ENSMUSG00000025076/ENSMUSG00000036381/ENSMUSG00000039682/ENSMUSG00000060073/ENSMUSG00000064215,H,2
HALLMARK_COMPLEMENT,8,8/166,197/4395,0.9996921142536477,13033/12946/13039/12369/13007/66988/17133/56212,Ctsd/Cr1l/Ctsl/Casp7/Csrp1/Lap3/Maff/Rhog,ENSMUSG00000007891/ENSMUSG00000016481/ENSMUSG00000021477/ENSMUSG00000025076/ENSMUSG00000026421/ENSMUSG00000039682/ENSMUSG00000042622/ENSMUSG00000073982,H,2
HALLMARK_P53_PATHWAY,9,9/166,200/4395,0.9996921142536477,13033/20229/18538/22401/71665/69076/67880/69786/22059,Ctsd/Sat1/Pcna/Zmat3/Fuca1/Triap1/Dcxr/Tprkb/Trp53,ENSMUSG00000007891/ENSMUSG00000025283/ENSMUSG00000027342/ENSMUSG00000027663/ENSMUSG00000028673/ENSMUSG00000029535/ENSMUSG00000039450/ENSMUSG00000054226/ENSMUSG00000059552,H,2
HALLMARK_ESTROGEN_RESPONSE_LATE,9,9/166,206/4395,0.9996921142536477,110826/14137/57266/56335/74246/12527/272551/67880/233016,Etfb/Fdft1/Cxcl14/Mettl3/Gale/Cd9/Gins2/Dcxr/Blvrb,ENSMUSG00000004610/ENSMUSG00000021273/ENSMUSG00000021508/ENSMUSG00000022160/ENSMUSG00000028671/ENSMUSG00000030342/ENSMUSG00000031821/ENSMUSG00000039450/ENSMUSG00000040466,H,2
HALLMARK_MITOTIC_SPINDLE,17,17/133,199/4395,0.003942372366492467,18541/94176/18080/16443/70799/286940/18129/269587/192176/233276/237860/214444/277360/213498/105988/16561/76707,Pcnt/Dock2/Nin/Itsn1/Cep192/Flnb/Notch2/Epb41/Flna/Tubgcp5/Ssh2/Cdk5rap2/Prex1/Arhgef11/Espl1/Kif1b/Clasp1,ENSMUSG00000001151/ENSMUSG00000020143/ENSMUSG00000021068/ENSMUSG00000022957/ENSMUSG00000024542/ENSMUSG00000025278/ENSMUSG00000027878/ENSMUSG00000028906/ENSMUSG00000031328/ENSMUSG00000033790/ENSMUSG00000037926/ENSMUSG00000039298/ENSMUSG00000039621/ENSMUSG00000041977/ENSMUSG00000058290/ENSMUSG00000063077/ENSMUSG00000064302,H,3
HALLMARK_TNFA_SIGNALING_VIA_NFKB,15,15/133,200/4395,0.021465445357518032,54446/11303/20971/16195/22339/12633/170768/16449/17127/19225/20304/21950/19347/19267/14345,Nfat5/Abca1/Sdc4/Il6st/Vegfa/Cflar/Pfkfb3/Jag1/Smad3/Ptgs2/Ccl5/Tnfsf9/Dennd5a/Ptpre/Fut4,ENSMUSG00000003847/ENSMUSG00000015243/ENSMUSG00000017009/ENSMUSG00000021756/ENSMUSG00000023951/ENSMUSG00000026031/ENSMUSG00000026773/ENSMUSG00000027276/ENSMUSG00000032402/ENSMUSG00000032487/ENSMUSG00000035042/ENSMUSG00000035678/ENSMUSG00000035901/ENSMUSG00000041836/ENSMUSG00000049307,H,3
HALLMARK_NOTCH_SIGNALING,4,4/133,32/4395,0.23410602512236459,103583/16449/18129/14362,Fbxw11/Jag1/Notch2/Fzd1,ENSMUSG00000020271/ENSMUSG00000027276/ENSMUSG00000027878/ENSMUSG00000044674,H,3
HALLMARK_INTERFERON_GAMMA_RESPONSE,12,12/133,208/4395,0.2648250365031566,20848/50523/16452/17979/56417/12494/236573/19225/246727/20304/18854/20454,Stat3/Lats2/Jak2/Ncoa3/Adar/Cd38/Gbp9/Ptgs2/Oas3/Ccl5/Pml/St3gal5,ENSMUSG00000004040/ENSMUSG00000021959/ENSMUSG00000024789/ENSMUSG00000027678/ENSMUSG00000027951/ENSMUSG00000029084/ENSMUSG00000029298/ENSMUSG00000032487/ENSMUSG00000032661/ENSMUSG00000035042/ENSMUSG00000036986/ENSMUSG00000056091,H,3
HALLMARK_INFLAMMATORY_RESPONSE,11,11/133,199/4395,0.35066811869917636,17295/11303/16153/54483/19419/20304/21950/19267/74442/12475/16561,Met/Abca1/Il10/Mefv/Rasgrp1/Ccl5/Tnfsf9/Ptpre/Sgms2/Cd14/Kif1b,ENSMUSG00000009376/ENSMUSG00000015243/ENSMUSG00000016529/ENSMUSG00000022534/ENSMUSG00000027347/ENSMUSG00000035042/ENSMUSG00000035678/ENSMUSG00000041836/ENSMUSG00000050931/ENSMUSG00000051439/ENSMUSG00000063077,H,3
HALLMARK_P53_PATHWAY,10,10/133,200/4395,0.6231509348073009,17988/11783/76884/20969/230233/12445/21950/140570/19267/107939,Ndrg1/Apaf1/Cyfip2/Sdc1/Elp1/Ccnd3/Tnfsf9/Plxnb2/Ptpre/Pom121,ENSMUSG00000005125/ENSMUSG00000019979/ENSMUSG00000020340/ENSMUSG00000020592/ENSMUSG00000028431/ENSMUSG00000034165/ENSMUSG00000035678/ENSMUSG00000036606/ENSMUSG00000041836/ENSMUSG00000053293,H,3
HALLMARK_HEDGEHOG_SIGNALING,3,3/133,36/4395,0.6302166727574494,22339/16728/18854,Vegfa/L1cam/Pml,ENSMUSG00000023951/ENSMUSG00000031391/ENSMUSG00000036986,H,3
HALLMARK_UV_RESPONSE_DN,7,7/133,144/4395,0.6553136063236397,16590/17295/226519/18129/17127/19274/18707,Kit/Met/Lamc1/Notch2/Smad3/Ptprm/Pik3cd,ENSMUSG00000005672/ENSMUSG00000009376/ENSMUSG00000026478/ENSMUSG00000027878/ENSMUSG00000032402/ENSMUSG00000033278/ENSMUSG00000039936,H,3
HALLMARK_G2M_CHECKPOINT,9,9/133,199/4395,0.6553136063236397,14030/19134/18129/12580/17127/18854/20842/105988/19704,Ewsr1/Prpf4b/Notch2/Cdkn2c/Smad3/Pml/Stag1/Espl1/Upf1,ENSMUSG00000009079/ENSMUSG00000021413/ENSMUSG00000027878/ENSMUSG00000028551/ENSMUSG00000032402/ENSMUSG00000036986/ENSMUSG00000037286/ENSMUSG00000058290/ENSMUSG00000058301,H,3
HALLMARK_ADIPOGENESIS,9,9/133,200/4395,0.6553136063236397,11303/74185/16443/16404/170768/12580/12452/108954/19043,Abca1/Gbe1/Itsn1/Itga7/Pfkfb3/Cdkn2c/Ccng2/Ppp1r15b/Ppm1b,ENSMUSG00000015243/ENSMUSG00000022707/ENSMUSG00000022957/ENSMUSG00000025348/ENSMUSG00000026773/ENSMUSG00000028551/ENSMUSG00000029385/ENSMUSG00000046062/ENSMUSG00000061130,H,3
HALLMARK_HYPOXIA,9,9/133,201/4395,0.6553136063236397,17988/20971/50527/74185/22339/170768/74155/12452/14733,Ndrg1/Sdc4/Ero1l/Gbe1/Vegfa/Pfkfb3/Errfi1/Ccng2/Gpc1,ENSMUSG00000005125/ENSMUSG00000017009/ENSMUSG00000021831/ENSMUSG00000022707/ENSMUSG00000023951/ENSMUSG00000026773/ENSMUSG00000028967/ENSMUSG00000029385/ENSMUSG00000034220,H,3
HALLMARK_IL6_JAK_STAT3_SIGNALING,4,4/133,88/4395,0.7624266944610902,20848/16195/12494/12475,Stat3/Il6st/Cd38/Cd14,ENSMUSG00000004040/ENSMUSG00000021756/ENSMUSG00000029084/ENSMUSG00000051439,H,3
HALLMARK_APOPTOSIS,7,7/133,161/4395,0.7624266944610902,12633/12494/12366/14863/228355/12475/24014,Cflar/Cd38/Casp2/Gstm2/Madd/Cd14/Rnasel,ENSMUSG00000026031/ENSMUSG00000029084/ENSMUSG00000029863/ENSMUSG00000040562/ENSMUSG00000040687/ENSMUSG00000051439/ENSMUSG00000066800,H,3
HALLMARK_COMPLEMENT,8,8/133,197/4395,0.7624266944610902,16452/19419/20779/69181/20304/210293/16923/70675,Jak2/Rasgrp1/Src/Dyrk2/Ccl5/Dock10/Sh2b3/Vcpip1,ENSMUSG00000024789/ENSMUSG00000027347/ENSMUSG00000027646/ENSMUSG00000028630/ENSMUSG00000035042/ENSMUSG00000038608/ENSMUSG00000042594/ENSMUSG00000045210,H,3
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,8,8/133,200/4395,0.7624266944610902,20971/20969/22339/22240/226519/18129/192176/14733,Sdc4/Sdc1/Vegfa/Dpysl3/Lamc1/Notch2/Flna/Gpc1,ENSMUSG00000017009/ENSMUSG00000020592/ENSMUSG00000023951/ENSMUSG00000024501/ENSMUSG00000026478/ENSMUSG00000027878/ENSMUSG00000031328/ENSMUSG00000034220,H,3
HALLMARK_GLYCOLYSIS,8,8/133,200/4395,0.7624266944610902,17295/20969/50527/22339/53418/110094/14733/23908,Met/Sdc1/Ero1l/Vegfa/B4galt2/Phka2/Gpc1/Hs2st1,ENSMUSG00000009376/ENSMUSG00000020592/ENSMUSG00000021831/ENSMUSG00000023951/ENSMUSG00000028541/ENSMUSG00000031295/ENSMUSG00000034220/ENSMUSG00000040151,H,3
HALLMARK_ALLOGRAFT_REJECTION,8,8/133,204/4395,0.7624266944610902,16153/18126/16452/26409/56501/192176/12445/20304,Il10/Nos2/Jak2/Map3k7/Elf4/Flna/Ccnd3/Ccl5,ENSMUSG00000016529/ENSMUSG00000020826/ENSMUSG00000024789/ENSMUSG00000028284/ENSMUSG00000031103/ENSMUSG00000031328/ENSMUSG00000034165/ENSMUSG00000035042,H,3
HALLMARK_ANGIOGENESIS,2,2/133,36/4395,0.7772356990818051,22339/16449,Vegfa/Jag1,ENSMUSG00000023951/ENSMUSG00000027276,H,3
HALLMARK_WNT_BETA_CATENIN_SIGNALING,2,2/133,42/4395,0.7877930041724132,16449/14362,Jag1/Fzd1,ENSMUSG00000027276/ENSMUSG00000044674,H,3
HALLMARK_CHOLESTEROL_HOMEOSTASIS,3,3/133,74/4395,0.7877930041724132,11305/16449/74155,Abca2/Jag1/Errfi1,ENSMUSG00000026944/ENSMUSG00000027276/ENSMUSG00000028967,H,3
HALLMARK_PROTEIN_SECRETION,4,4/133,96/4395,0.7877930041724132,11303/16561/99371/12176,Abca1/Kif1b/Arfgef2/Bnip3,ENSMUSG00000015243/ENSMUSG00000063077/ENSMUSG00000074582/ENSMUSG00000078566,H,3
HALLMARK_SPERMATOGENESIS,5,5/133,135/4395,0.7877930041724132,231600/11421/21888/235559/27399,Chfr/Ace/Tle4/Topbp1/Ip6k1,ENSMUSG00000014668/ENSMUSG00000020681/ENSMUSG00000024642/ENSMUSG00000032555/ENSMUSG00000032594,H,3
HALLMARK_HEME_METABOLISM,7,7/133,195/4395,0.7877930041724132,60611/64898/70827/269587/12445/338523/219094,Foxj2/Lpin2/Trak2/Epb41/Ccnd3/Kdm7a/Khnyn,ENSMUSG00000003154/ENSMUSG00000024052/ENSMUSG00000026028/ENSMUSG00000028906/ENSMUSG00000034165/ENSMUSG00000042599/ENSMUSG00000047153,H,3
HALLMARK_ESTROGEN_RESPONSE_EARLY,7,7/133,200/4395,0.7877930041724132,54326/16195/16452/286940/19419/101490/64292,Elovl2/Il6st/Jak2/Flnb/Rasgrp1/Inpp5f/Ptges,ENSMUSG00000021364/ENSMUSG00000021756/ENSMUSG00000024789/ENSMUSG00000025278/ENSMUSG00000027347/ENSMUSG00000042105/ENSMUSG00000050737,H,3
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,2,2/133,49/4395,0.8267691768499943,17196/320495,Mbp/Ipcef1,ENSMUSG00000041607/ENSMUSG00000064065,H,3
HALLMARK_TGF_BETA_SIGNALING,2,2/133,54/4395,0.8863848207911759,26409/17127,Map3k7/Smad3,ENSMUSG00000028284/ENSMUSG00000032402,H,3
HALLMARK_E2F_TARGETS,6,6/133,200/4395,0.9377644065225657,103135/218210/12580/20842/70699/105988,Pan2/Nup153/Cdkn2c/Stag1/Nup205/Espl1,ENSMUSG00000005682/ENSMUSG00000021374/ENSMUSG00000028551/ENSMUSG00000037286/ENSMUSG00000038759/ENSMUSG00000058290,H,3
HALLMARK_IL2_STAT5_SIGNALING,6,6/133,200/4395,0.9377644065225657,17988/16153/17979/20947/12445/19347,Ndrg1/Il10/Ncoa3/Swap70/Ccnd3/Dennd5a,ENSMUSG00000005125/ENSMUSG00000016529/ENSMUSG00000027678/ENSMUSG00000031015/ENSMUSG00000034165/ENSMUSG00000035901,H,3
HALLMARK_KRAS_SIGNALING_UP,6,6/133,204/4395,0.9377644065225657,94176/11421/18080/50527/19225/74145,Dock2/Ace/Nin/Ero1l/Ptgs2/F13a1,ENSMUSG00000020143/ENSMUSG00000020681/ENSMUSG00000021068/ENSMUSG00000021831/ENSMUSG00000032487/ENSMUSG00000039109,H,3
HALLMARK_ESTROGEN_RESPONSE_LATE,6,6/133,206/4395,0.9377644065225657,217325/16195/16452/286940/16451/64292,Llgl2/Il6st/Jak2/Flnb/Jak1/Ptges,ENSMUSG00000020782/ENSMUSG00000021756/ENSMUSG00000024789/ENSMUSG00000025278/ENSMUSG00000028530/ENSMUSG00000050737,H,3
HALLMARK_ANDROGEN_RESPONSE,3,3/133,111/4395,0.9865579208215555,17988/13714/12445,Ndrg1/Elk4/Ccnd3,ENSMUSG00000005125/ENSMUSG00000026436/ENSMUSG00000034165,H,3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,3,3/133,113/4395,0.9865579208215555,50527/75901/22339,Ero1l/Dcp1a/Vegfa,ENSMUSG00000021831/ENSMUSG00000021962/ENSMUSG00000023951,H,3
HALLMARK_APICAL_SURFACE,1,1/133,44/4395,0.9980249913046861,11630,Crybg1,ENSMUSG00000019866,H,3
HALLMARK_MYC_TARGETS_V2,1,1/133,58/4395,0.9980249913046861,72515,Wdr43,ENSMUSG00000041057,H,3
HALLMARK_INTERFERON_ALPHA_RESPONSE,1,1/133,102/4395,0.9980249913046861,56417,Adar,ENSMUSG00000027951,H,3
HALLMARK_FATTY_ACID_METABOLISM,1,1/133,160/4395,0.9980249913046861,229877,Rap1gds1,ENSMUSG00000028149,H,3
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1,1/133,198/4395,0.9980249913046861,74143,Opa1,ENSMUSG00000038084,H,3
HALLMARK_PI3K_AKT_MTOR_SIGNALING,2,2/133,105/4395,0.9980249913046861,26399/26409,Map2k6/Map3k7,ENSMUSG00000020623/ENSMUSG00000028284,H,3
HALLMARK_BILE_ACID_METABOLISM,2,2/133,113/4395,0.9980249913046861,11303/11305,Abca1/Abca2,ENSMUSG00000015243/ENSMUSG00000026944,H,3
HALLMARK_COAGULATION,2,2/133,141/4395,0.9980249913046861,93721/12334,Cpn1/Capn2,ENSMUSG00000025196/ENSMUSG00000026509,H,3
HALLMARK_DNA_REPAIR,2,2/133,150/4395,0.9980249913046861,94223/107939,Dgcr8/Pom121,ENSMUSG00000022718/ENSMUSG00000053293,H,3
HALLMARK_APICAL_JUNCTION,2,2/133,199/4395,0.9980249913046861,20779/69165,Src/Cd209b,ENSMUSG00000027646/ENSMUSG00000065987,H,3
HALLMARK_UV_RESPONSE_UP,3,3/133,162/4395,0.9980249913046861,16195/19419/12445,Il6st/Rasgrp1/Ccnd3,ENSMUSG00000021756/ENSMUSG00000027347/ENSMUSG00000034165,H,3
HALLMARK_MTORC1_SIGNALING,3,3/133,200/4395,0.9980249913046861,50527/74185/70699,Ero1l/Gbe1/Nup205,ENSMUSG00000021831/ENSMUSG00000022707/ENSMUSG00000038759,H,3
HALLMARK_MYOGENESIS,3,3/133,200/4395,0.9980249913046861,29856/16404/140570,Smtn/Itga7/Plxnb2,ENSMUSG00000020439/ENSMUSG00000025348/ENSMUSG00000036606,H,3
HALLMARK_XENOBIOTIC_METABOLISM,4,4/133,202/4395,0.9980249913046861,76884/64898/22436/64292,Cyfip2/Lpin2/Xdh/Ptges,ENSMUSG00000020340/ENSMUSG00000024052/ENSMUSG00000024066/ENSMUSG00000050737,H,3
